1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351407	.37065808875989537	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	363.1274868351407	.0013682296389229704	363.1274868351407	782.6288658710448	782.6288658710448	782.6288658710448	353968.0855195304	0	353968.0855195304	0	341387.00080963527	0	353968.0855195304	0	353967.9432105956	.14221330379809782	353967.7684341484	.31708538461067826	469536.7341190202	39.61370121188345	938080.2318648428	871.1635466832918	353967.18337060296	.9017352515376267	341175.6094699488	.020029301647548486	353968.0828271722	.0026966074261011446	195.66411405614238	425261.65812685475	317.50792863655425	762888.1089511747	.0037014896571687353	176902.68340286674	81.3593568983369	46513.35584892311	81.55692979940446	7.692307692307692	31648.609815135693	.008487370046852263	176930.8440131958	353968.0855195304	270	3599.9	0	3.75090979400653	0	0	1	1	1	1	1	1	1	1	1	363.1274868351407	.0014342077030265314	32.45251911208384	47.76974591688116	181.50937224748168	363.1274868351407	363.1274868351407	8.301643085769795	2.340312353815182	425909.2184391333	2.537280199503332	.6887480088937978	0	1.2633713246536442	.7092837370146683	353968.0855195304	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351374	.3706580887599261	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	363.1274868351374	.0021151932725530223	363.1274868351374	782.628865854175	782.628865854175	782.628865854175	353968.08551952656	0	353968.08551952656	0	340158.77674737026	0	353968.08551952656	0	353967.9004948396	.184937571285614	353967.7804491148	.3050704143921264	469536.78406368016	39.56374530548999	938080.2586416004	871.1368124532256	353966.9690425392	1.116084921597874	339926.74353260937	.02685107789782662	353968.0817900893	.0037331214757982097	195.6641140561716	425261.65812683525	317.50792863655454	762888.1089332442	.0037015219708298004	176902.68340288242	81.35935688071747	46513.23164634154	81.5569297993339	7.692307692307692	31648.531191554466	.014643069176879641	176930.84493778498	353968.08551952656	270	3599.9	0	4.099874779467796	0	0	1	1	1	1	1	1	1	1	1	363.1274868351374	.0014342077056139371	32.4377133671212	47.76225067642636	181.50948452937698	363.1274868351374	363.1274868351374	8.530989952680095	2.5735124139189707	425909.1046383453	2.74263222845043	.7308336350571195	0	1.4187360427162434	.6671981108601701	353968.08551952656	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351341	.3706580887599571	363.1274868351341	363.1274868351341	363.1274868351341	363.1274868351341	363.1274868351341	363.1274868351341	363.1274868351341	.003130917742363953	363.1274868351341	782.6288658373104	782.6288658373104	782.6288658373104	353968.0855195227	0	353968.0855195227	0	338935.90418928326	0	353968.0855195227	0	353967.84947530297	.23597784497185018	353967.7914420447	.294077480370281	469536.83798211685	39.50981562568286	938080.290526024	871.1049906115923	353966.72947618365	1.355717000429458	338683.3175204808	.035161437896504416	353968.0805076113	.005014743780132535	195.66411405620084	425261.658126814	317.5079286365548	762888.1089153101	.0037015633388154077	176902.68340290536	81.35935685585646	46513.079710972976	81.55692979923816	7.692307692307692	31648.384674296867	.023927233848374987	176930.84633286996	353968.0855195227	270	3599.9	0	4.444332580400969	0	0	1	1	1	1	1	1	1	1	1	363.1274868351341	.0014342077114257647	32.41413929235601	47.75406246493664	181.50963735690195	363.1274868351341	363.1274868351341	8.760188577892984	2.8065617417576454	425908.9880681341	2.9436571009239527	.7713278661895573	0	1.5751359406462422	.6267038797510291	353968.0855195227	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683513087	.37065808875998846	363.12748683513087	363.12748683513087	363.12748683513087	363.12748683513087	363.12748683513087	363.12748683513087	363.12748683513087	.0044761808116193635	363.12748683513087	782.6288658204508	782.6288658204508	782.6288658204508	353968.0855195189	0	353968.0855195189	0	337718.36287541914	0	353968.0855195189	0	353967.7887617415	.2966912881042912	353967.8014104616	.28410905918605295	469536.89570303244	39.452083470406954	938080.3278910681	871.0677117938333	353966.4639638228	1.621233373291452	337445.31056701194	.04522851862674207	353968.0789389332	.006583496237581412	195.66411405623006	425261.65812679153	317.5079286365551	762888.1088973711	.0037016150772152764	176902.68340293746	81.35935682184935	46512.89774907362	81.55692979911198	7.692307692307692	31648.133921312274	.03740047610741883	176930.8483585986	353968.0855195189	270	3599.9	0	4.784341411081322	0	0	1	1	1	1	1	1	1	1	1	363.12748683513087	.001434207722955742	32.37871647743758	47.7452346710844	181.50983998194602	363.12748683513087	363.12748683513087	8.989239057226651	3.0394604347592127	425908.8689547502	3.1406395615977876	.8102272548331816	0	1.7324591558941103	.5878044911608923	353968.0855195189	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351276	.37065808876002015	363.1274868351276	363.1274868351276	363.1274868351276	363.1274868351276	363.1274868351276	363.1274868351276	363.1274868351276	.0062221754095068	363.1274868351276	782.6288658035963	782.6288658035963	782.6288658035963	353968.0855195151	0	353968.0855195151	0	336506.1326208581	0	353968.0855195151	0	353967.7166852468	.3687474301769737	353967.81037846155	.27514105511475256	469536.9570552053	39.39072006124446	938080.3710914719	871.0246250897577	353966.1719519411	1.9131992782317084	336212.7018047627	.05739260218937579	353968.07703087653	.008492395975005371	195.66411405625928	425261.6581267686	317.50792863655545	762888.1088794257	.0037016785244742717	176902.68340298085	81.35935677653508	46512.68366854679	81.55692979894978	7.692307692307692	31647.731424026435	.05635550573034645	176930.85121050858	353968.0855195151	270	3599.9	0	5.119958733618219	0	0	1	1	1	1	1	1	1	1	1	363.1274868351276	.001434207743913796	32.32856096914505	47.73582261963415	181.5101032665922	363.1274868351276	363.1274868351276	9.21814148643735	3.272208590288697	425908.7474607419	3.333790408138229	.8475336507311687	0	1.89056165867499	.5504980953732879	353968.0855195151	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351244	.37065808876005235	363.1274868351244	363.1274868351244	363.1274868351244	363.1274868351244	363.1274868351244	363.1274868351244	363.1274868351244	.008453199067294557	363.1274868351244	782.6288657867469	782.6288657867469	782.6288657867469	353968.08551951125	0	353968.08551951125	0	335299.19331543	0	353968.08551951125	0	353967.6312418348	.45417733982512254	353967.81837889284	.2671406201329689	469537.02186804643	39.325895987174086	938080.4204638044	870.975397983974	353965.85300920065	2.232119842073806	334985.47034606506	.07208909197360608	353968.07471464406	.010809208315130298	195.66411405628847	425261.6581267465	317.50792863655573	762888.1088614726	.0037017550311364855	176902.68340303798	81.35935671749287	46512.435586745465	81.55692979874556	7.692307692307692	31647.120342694026	.08236010863447553	176930.85512624838	353968.08551951125	270	3599.9	0	5.451241267995316	0	0	1	1	1	1	1	1	1	1	1	363.1274868351244	.001434207779537481	32.26139588654741	47.725881991613704	181.5104401494813	363.1274868351244	363.1274868351244	9.446895961219438	3.5048063056481906	425908.623704431	3.523284424593932	.8832368497857848	0	2.049257051852586	.5147948965286219	353968.08551951125	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683512115	.3706580887600852	363.12748683512115	363.12748683512115	363.12748683512115	363.12748683512115	363.12748683512115	363.12748683512115	363.12748683512115	.011270215720538247	363.12748683512115	782.6288657699024	782.6288657699024	782.6288657699024	353968.0855195074	0	353968.0855195074	0	334097.52492343937	0	353968.0855195074	0	353967.5300183983	.5554077169537032	353967.8254361122	.2600833974182251	469537.08997066994	39.25778213402162	938080.4763265838	870.919716223619	353965.50673462305	2.578416720546814	333763.5952608289	.08987332580492936	353968.07190239086	.013621191017637885	195.6641140563177	425261.65812672634	317.507928636556	762888.1088435104	.0037018459512763147	176902.68340311153	81.35935664204197	46512.151829122944	81.55692979849303	7.692307692307692	31646.23776763369	.11731028625332797	176930.8603940255	353968.0855195074	270	3599.9	0	5.778245001689683	0	0	1	1	1	1	1	1	1	1	1	363.12748683512115	.0014342078368197724	32.17580274785752	47.715468632508355	181.51086622364966	363.12748683512115	363.12748683512115	9.675502577205418	3.7372536780768923	425908.4977907433	3.7092802794131203	.9173280396991422	0	2.2084050078236097	.4807037069893847	353968.0855195074	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351179	.37065808876011885	363.1274868351179	363.1274868351179	363.1274868351179	363.1274868351179	363.1274868351179	363.1274868351179	363.1274868351179	.014795319060669691	363.1274868351179	782.6288657530631	782.6288657530631	782.6288657530631	353968.08551950357	0	353968.08551950357	0	332901.10748339084	0	353968.08551950357	0	353967.4101438528	.6753144016931361	353967.8315673224	.2539521837588772	469537.16119237844	39.18654919933864	938080.5389803186	870.8572837637578	353965.1327811343	2.9524372886282007	332547.055540433	.11145278994574723	353968.06848153326	.0170407582145869	195.6641140563469	425261.65812670987	317.50792863655636	762888.1088255378	.00370195263467075	176902.68340320443	81.3593565472425	46511.83092992978	81.55692979818568	7.692307692307692	31645.01774001344	.16349708963731358	176930.86736330917	353968.08551950357	270	3599.9	0	6.101025199099476	0	0	1	1	1	1	1	1	1	1	1	363.1274868351179	.00143420792463522	32.07138767688488	47.70463867372013	181.5114004722461	363.1274868351179	363.1274868351179	9.903961429965985	3.9695508047511527	425908.3698167403	3.891921467874591	.9498041151177062	0	2.367885759374504	.44822763220193773	353968.08551950357	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351146	.37065808876015344	363.1274868351146	363.1274868351146	363.1274868351146	363.1274868351146	363.1274868351146	363.1274868351146	363.1274868351146	.019176087263706044	363.1274868351146	782.6288657362288	782.6288657362288	782.6288657362288	353968.0855194997	0	353968.0855194997	0	331709.92110771243	0	353968.0855194997	0	353967.26823893195	.8172707344495115	353967.8367770501	.2487424521871794	469537.23536340613	39.11236694882881	938080.6087075785	870.7878226833488	353964.73085417104	3.3544557075451236	331335.8300670332	.1377215863422197	353968.06430898263	.021211420437458838	195.66411405637615	425261.65812669887	317.50792863655664	762888.1088075534	.003702076418532219	176902.68340331982	81.35935642989567	46511.47163510272	81.55692979781671	7.692307692307692	31643.393950457194	.22367293206383718	176930.87645558026	353968.0855194997	270	3599.9	0	6.4196364111180095	0	0	1	1	1	1	1	1	1	1	1	363.1274868351146	.0014342080538867737	31.948948870450547	47.69344812589712	181.51206605187713	363.1274868351146	363.1274868351146	10.13227261501006	4.201697782784513	425908.2398836331	4.071348951589114	.9806675533773214	0	2.5275911966937246	.417364194957457	353968.0855194997	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683511137	.3706580887601892	363.12748683511137	363.12748683511137	363.12748683511137	363.12748683511137	363.12748683511137	363.12748683511137	363.12748683511137	.024594384631056204	363.12748683511137	782.6288657193995	782.6288657193995	782.6288657193995	353968.0855194959	0	353968.0855194959	0	330523.9459824942	0	353968.0855194959	0	353967.1003686346	.9851780679346583	353967.84106079815	.24445870020662613	469537.3123158112	39.035403324253394	938080.6857732745	870.7110728926435	353964.300658175	3.7847039302187175	330129.89756333904	.16983237937155293	353968.05919897545	.0263205473985164	195.6641140564054	425261.6581266955	317.5079286365569	762888.1087895561	.003702218624126669	176902.68340346127	81.35935628655245	46511.07289352197	81.55692979737915	7.692307692307692	31641.305431968747	.3011824434705304	176930.88818639575	353968.0855194959	270	3599.9	0	6.734132483768009	0	0	1	1	1	1	1	1	1	1	1	363.12748683511137	.0014342082372611384	31.809910478920944	47.68195470842459	181.51289206085363	363.12748683511137	363.12748683511137	10.360436227784824	4.433694709227739	425908.1081059262	4.2476790165832545	1.0099591056240853	0	2.687515066739071	.3880726442796006	353968.0855194959	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683510813	.3706580887602264	363.12748683510813	363.12748683510813	363.12748683510813	363.12748683510813	363.12748683510813	363.12748683510813	363.12748683510813	.03127393706102588	363.12748683510813	782.6288657025754	782.6288657025754	782.6288657025754	353968.08551949204	0	353968.08551949204	0	329343.1623672066	0	353968.08551949204	0	353966.9020619925	1.1835116935966723	353967.84441406204	.24110543215095048	469537.39188491367	38.955823005673196	938080.77042489	870.6267918888844	353963.8420041337	4.243360868216428	328929.2364706845	.20925086346247374	353968.05290829996	.03261073282143853	195.66411405643467	425261.65812670224	317.50792863655727	762888.1087715443	.003702380549007544	176902.68340363237	81.35935611351458	46510.63387030863	81.55692979686593	7.692307692307692	31638.69697909957	.40007872137266504	176930.90318423757	353968.08551949204	270	3599.9	0	7.044566567745676	0	0	1	1	1	1	1	1	1	1	1	363.12748683510813	.001434208489214748	31.65636964372305	47.67021728434755	181.51391425101755	363.12748683510813	363.12748683510813	10.588452363675776	4.665541681068869	425907.9745775032	4.421020096303794	1.0377040716472823	0	2.8475898630983694	.3603276805963543	353968.08551949204	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351049	.3706580887602651	363.1274868351049	363.1274868351049	363.1274868351049	363.1274868351049	363.1274868351049	363.1274868351049	363.1274868351049	.03949071853179367	363.1274868351049	782.6288656857561	782.6288656857561	782.6288656857561	353968.08551948826	0	353968.08551948826	0	328167.5505944364	0	353968.08551948826	0	353966.6682951954	1.4173273124545265	353967.84683022666	.23868926293907772	469537.47390963824	38.87378706834834	938080.8628928288	870.5347543957141	353963.3547694784	4.730570738601959	327733.8248762855	.25784562368896113	353968.0451204645	.0403967263504542	195.66411405646403	425261.6581267217	317.50792863655755	762888.1087535169	.00370256346344549	176902.68340383715	81.35935590684267	46510.15394317687	81.5569297962698	7.692307692307692	31635.52299242278	.5252807397694024	176930.92221722667	353968.08551948826	270	3599.9	0	7.3509911271260115	0	0	1	1	1	1	1	1	1	1	1	363.1274868351049	.001434208825707563	31.490601222119697	47.65829703374629	181.51517714679633	363.1274868351049	363.1274868351049	10.81632111800675	4.897238795233251	425907.83937591664	4.591459190603492	1.0639313197684137	0	3.0077520610047213	.3341004358582964	353968.08551948826	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683510165	.37065808876030576	363.12748683510165	363.12748683510165	363.12748683510165	363.12748683510165	363.12748683510165	363.12748683510165	363.12748683510165	.0495888363272137	363.12748683510165	782.628865668942	782.628865668942	782.628865668942	353968.0855194844	0	353968.0855194844	0	326997.0910696136	0	353968.0855194844	0	353966.39356794424	1.6921827954492787	353967.8482732618	.23724622411305316	469537.5582320849	38.789453412252826	938080.9633909621	870.4347518042607	353962.83888585627	5.246437543909499	326543.6404006762	.3180504976898986	353968.03541800607	.05009739606376628	195.66411405649342	425261.65812675684	317.5079286365579	762888.1087354727	.003702768606587059	176902.68340407973	81.35935566236351	46509.63271560647	81.5569297955835	7.692307692307692	31631.74555549757	.682824431287882	176930.94623671687	353968.0855194844	270	3599.9	0	7.653457948304689	0	0	1	1	1	1	1	1	1	1	1	363.12748683510165	.0014342092638290722	31.31469357448041	47.646255962642805	181.5167378909784	363.12748683510165	363.12748683510165	11.044042586039971	5.12878614858358	425907.7025651762	4.759078695404969	1.088660750771014	0	3.1679555994814517	.30937100961228814	353968.0855194844	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868350984	.3706580887603485	363.1274868350984	363.1274868350984	363.1274868350984	363.1274868350984	363.1274868350984	363.1274868350984	363.1274868350984	.06199610281781493	363.1274868350984	782.628865652133	782.628865652133	782.628865652133	353968.0855194806	0	353968.0855194806	0	325831.7642707425	0	353968.0855194806	0	353966.0719503626	2.014043607991513	353967.8486923969	.2368270859894284	469537.64469762373	38.702976667371246	938081.072116869	870.3265919209281	353962.29430111434	5.791029669632806	325358.6600587034	.39299605771809853	353968.02323963144	.062269733107645296	195.66411405652292	425261.6581268109	317.5079286365582	762888.1087174104	.0037029971819410924	176902.6834043645	81.35935537567596	46509.07002422443	81.55692979479973	7.692307692307692	31627.334696659458	.880102937866615	176930.97642247676	353968.0855194806	270	3599.9	0	7.9520181488261965	0	0	1	1	1	1	1	1	1	1	1	363.1274868350984	.0014342098217126696	31.130634593386066	47.634160544300016	181.51866906256703	363.1274868350984	363.1274868350984	11.271616862976085	5.360183837919944	425907.56421107607	4.9239533651575895	1.1119199041508883	0	3.3281495068525335	.2861118627551619	353968.0855194806	0
