1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683514116	.3706580887598947	363.12748683514116	363.12748683514116	363.12748683514116	363.12748683514116	363.12748683514116	363.12748683514116	363.12748683514116	9089759428138577e-21	363.12748683514116	782.6288658710449	782.6288658710449	782.6288658710449	353968.08551953	0	353968.08551953	0	341387.00082099106	0	353968.08551953	0	353967.943176126	.14225864595392096	353967.57857906487	.5069404651905506	469536.4879239718	39.859896260680195	938080.1501388563	871.2451325653864	353967.183586196	.9017366052210021	341175.6293691837	.0001322188367141431	353968.08550172	1782697734237174e-20	195.6641140561423	425261.65812689846	317.50792863655454	762888.1089512486	.003701415973288363	176902.68340283676	81.35935692823101	46513.77685513943	81.55692979957169	7.692307692307692	31648.663238626745	5657981207016079e-20	176930.84274716573	353968.08551953	270	3599.9	3.750909797987579	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683514116	.0014342077017650725	32.467615058290285	47.81151113392678	181.50916813736728	363.12748683514116	363.12748683514116	8.301643085410719	2.3403123534500767	425908.7303572935	2.5372515694898	.2022323112336522	0	1.2630881349071508	1.1957994346715948	353968.08551953	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351379	.3706580887599248	363.1274868351379	363.1274868351379	363.1274868351379	363.1274868351379	363.1274868351379	363.1274868351379	363.1274868351379	14032354781064692e-21	363.1274868351379	782.6288658541752	782.6288658541752	782.6288658541752	353968.08551952615	0	353968.08551952615	0	340158.7767584442	0	353968.08551952615	0	353967.90031581564	.1849609289790291	353967.56827333616	.5172461898422365	469536.48791272537	39.85989626068927	938080.150116363	871.2451325656875	353966.9691452047	1.1160426354488395	339926.7702099486	.0001765074424620283	353968.08549497166	24585088248695277e-21	195.66411405617154	425261.65812689357	317.5079286365549	762888.1089333505	.0037014159732870794	176902.68340283484	81.3593569282311	46513.82003206317	81.55692979959309	7.692307692307692	31648.663238626745	9754239454288236e-20	176930.8427533039	353968.08551952615	270	3599.9	4.099874792817697	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351379	.0014342077017652733	32.467615058290285	47.81471363015986	181.50916887695246	363.1274868351379	363.1274868351379	8.530989952321242	2.5735124135540945	425908.57436894905	2.742828239853743	.20223231123383942	0	1.4186060538766014	1.195799434671645	353968.08551952615	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351346	.3706580887599548	363.1274868351346	363.1274868351346	363.1274868351346	363.1274868351346	363.1274868351346	363.1274868351346	363.1274868351346	2073311468500848e-20	363.1274868351346	782.6288658373105	782.6288658373105	782.6288658373105	353968.0855195223	0	353968.0855195223	0	338935.9042000545	0	353968.0855195223	0	353967.849048779	.2359473812436243	353967.55758864793	.5279308737359029	469536.48790148227	39.85989626069833	938080.1500938765	871.2451325659883	353966.7292189204	1.3556784046516148	338683.3524549116	.00022989058803489916	353968.08548671845	32857491216990255e-21	195.66411405620076	425261.65812688874	317.50792863655516	762888.1089154579	.003701415973285802	176902.68340283292	81.35935692823118	46513.87543667789	81.55692979962348	7.692307692307692	31648.663238626745	.00015918488100101328	176930.84276253657	353968.0855195223	270	3599.9	4.444332604159318	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351346	.001434207701765474	32.467615058290285	47.818407040769564	181.50916987929565	363.1274868351346	363.1274868351346	8.760188577534354	2.806561741392997	425908.41719578294	2.9441010466469626	.20223231123403237	0	1.5754252197974064	1.1957994346716891	353968.0855195223	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351314	.37065808875998474	363.1274868351314	363.1274868351314	363.1274868351314	363.1274868351314	363.1274868351314	363.1274868351314	363.1274868351314	29571016631629608e-21	363.1274868351314	782.6288658204509	782.6288658204509	782.6288658204509	353968.08551951847	0	353968.08551951847	0	337718.3628860171	0	353968.08551951847	0	353967.7880421953	.2965913398430619	353967.54656851426	.5389510025209678	469536.4878902426	39.85989626070736	938080.1500713967	871.245132566289	353966.4632041085	1.6213067087151305	337445.355502541	.0002937415919587637	353968.0854767481	4285382102636194e-20	195.66411405622995	425261.65812688385	317.5079286365555	762888.1088975704	.003701415973284536	176902.683402831	81.35935692823126	46513.944819298165	81.55692979966523	7.692307692307692	31648.663238626745	.0002483601264957839	176930.8427758889	353968.08551951847	270	3599.9	4.784341440486035	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351314	.0014342077017656745	32.467615058290285	47.82260046824341	181.50917120179315	363.1274868351314	363.1274868351314	8.989239056868243	3.0394604343947895	425908.2589487222	3.141226891511929	.20223231123423008	0	1.733324661407677	1.1957994346717284	353968.08551951847	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683512814	.37065808876001455	363.12748683512814	363.12748683512814	363.12748683512814	363.12748683512814	363.12748683512814	363.12748683512814	363.12748683512814	4097781629979912e-20	363.12748683512814	782.6288658035963	782.6288658035963	782.6288658035963	353968.0855195146	0	353968.0855195146	0	336506.1326313877	0	353968.0855195146	0	353967.71571104537	.3686218028483734	353967.5352710959	.5502484156341473	469536.4878790062	39.85989626071637	938080.1500489237	871.2451325665895	353966.1707566338	1.9134964529230176	336212.75882702693	.00036982070831259	353968.08546478295	54841037110912764e-21	195.6641140562591	425261.65812687896	317.5079286365558	762888.1088796885	.003701415973283258	176902.68340282908	81.35935692823136	46514.029935958286	81.55692979972103	7.692307692307692	31648.663238626745	.00037340667182362544	176930.8427946112	353968.0855195146	270	3599.9	5.119958764447497	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683512814	.001434207701765875	32.467615058290285	47.82730206159343	181.50917291048495	363.12748683512814	363.12748683512814	9.218141486079166	3.272208589924502	425908.0998020155	3.3344219447222465	.2022323112344317	0	1.8918321462512417	1.1957994346717638	353968.0855195146	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351249	.3706580887600441	363.1274868351249	363.1274868351249	363.1274868351249	363.1274868351249	363.1274868351249	363.1274868351249	363.1274868351249	55456660590765925e-21	363.1274868351249	782.6288657867468	782.6288657867468	782.6288657867468	353968.0855195108	0	353968.0855195108	0	335299.19332594925	0	353968.0855195108	0	353967.630092944	.4541066760774425	353967.5237329022	.5617866055204053	469536.4878677732	39.85989626072536	938080.1500264574	871.2451325668898	353965.85151703475	2.2327019879902035	334985.5419780873	.0004602857018515274	353968.08545048395	6914955127252952e-20	195.66411405628827	425261.65812687407	317.5079286365561	762888.1088618119	.003701415973281961	176902.68340282716	81.35935692823143	46514.13256147084	81.55692979979393	7.692307692307692	31648.663238626745	.0005443321067510109	176930.84282020826	353968.0855195108	270	3599.9	5.451241297654624	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351249	.0014342077017660752	32.467615058290285	47.832517714697495	181.50917508126702	363.1274868351249	363.1274868351249	9.44689596086148	3.5048063052842275	425907.9399207784	3.5238968235556163	.20223231123463653	0	2.0506799426946767	1.1957994346717955	353968.0855195108	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683512166	.3706580887600734	363.12748683512166	363.12748683512166	363.12748683512166	363.12748683512166	363.12748683512166	363.12748683512166	363.12748683512166	7359487339331289e-20	363.12748683512166	782.6288657699024	782.6288657699024	782.6288657699024	353968.08551950695	0	353968.08551950695	0	334097.5249339598	0	353968.08551950695	0	353967.5287975323	.5554754424749545	353967.51196988276	.5735496225636975	469536.4878565436	39.85989626073432	938080.1500039978	871.2451325671898	353965.5051134959	2.5792888870805366	333763.6845807792	.0005677192575559487	353968.0854334448	8618186974673193e-20	195.66411405631737	425261.6581268691	317.5079286365564	762888.1088439407	.003701415973280664	176902.68340282523	81.35935692823153	46514.25448046361	81.55692979988727	7.692307692307692	31648.663238626745	.0007730590862622337	176930.84285447322	353968.08551950695	270	3599.9	5.778245029312848	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683512166	.0014342077017662754	32.467615058290285	47.83825165873896	181.5091778024327	363.12748683512166	363.12748683512166	9.675502576847695	3.7372536777131673	425907.77945877134	3.70985042268365	.20223231123484398	0	2.209696366634663	1.1957994346718246	353968.08551950695	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683511836	.37065808876010237	363.12748683511836	363.12748683511836	363.12748683511836	363.12748683511836	363.12748683511836	363.12748683511836	363.12748683511836	960830530024188e-19	363.12748683511836	782.6288657530631	782.6288657530631	782.6288657530631	353968.08551950305	0	353968.08551950305	0	332901.1074938782	0	353968.08551950305	0	353967.408906315	.6755505704408038	353967.4999667921	.5855527114998528	469536.4878453174	39.859896260743255	938080.1499815449	871.2451325674896	353965.13105907233	2.9535375399480777	332547.16633515543	.0006951747927700751	353968.08541318745	.00010642235707257477	195.66411405634648	425261.65812686423	317.50792863655676	762888.1088260747	.0037014159732794054	176902.68340282328	81.35935692823162	46514.39748579335	81.55692980000467	7.692307692307692	31648.662926478715	.0010737255752546059	176930.84289953278	353968.08551950305	270	3599.9	6.101025225871095	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683511836	.0014342077017723545	32.46747992884144	47.84450654885897	181.50918117687328	363.12748683511836	363.12748683511836	9.903961429608495	3.9695508043876675	425907.6185630777	3.892478434884757	.20223231123506544	0	2.3689508414538816	1.1957994346718532	353968.08551950305	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351151	.3706580887601309	363.1274868351151	363.1274868351151	363.1274868351151	363.1274868351151	363.1274868351151	363.1274868351151	363.1274868351151	.0001237370408362076	363.1274868351151	782.6288657362287	782.6288657362287	782.6288657362287	353968.08551949926	0	353968.08551949926	0	331709.9211181465	0	353968.08551949926	0	353967.26695886464	.8176186049868724	353967.4877095937	.5978099065765444	469536.4878340945	39.859896260752166	938080.1499590988	871.2451325677893	353964.7289166952	3.355731585648259	331335.9670160591	.000846197869613875	353968.0853891564	.00013044078275818754	195.66411405637552	425261.6581268592	317.50792863655704	762888.1088082142	.0037014159732781516	176902.6834028214	81.3593569282317	46514.563378288374	81.55692980015012	7.692307692307692	31648.660363431416	.001463132415742865	176930.8429579092	353968.08551949926	270	3599.9	6.41963643783342	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351151	.0014342077018208272	32.46637038101258	47.85128485288089	181.50918532638687	363.1274868351151	363.1274868351151	10.132272614652804	4.201697782421266	425907.45732074336	4.071912756925349	.20223231123537355	0	2.528527313564552	1.1957994346718928	353968.08551949926	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351119	.37065808876015893	363.1274868351119	363.1274868351119	363.1274868351119	363.1274868351119	363.1274868351119	363.1274868351119	363.1274868351119	.0001575174029010049	363.1274868351119	782.6288657193995	782.6288657193995	782.6288657193995	353968.08551949536	0	353968.08551949536	0	330523.9459928572	0	353968.08551949536	0	353967.0989811689	.9855558496172555	353967.4752014244	.6103180707001341	469536.48782287503	39.85989626076106	938080.1499366594	871.2451325680886	353964.2984019451	3.786117490466609	330130.0664725075	.0010249617517541442	353968.08536069	.0001589083703603323	195.66411405640454	425261.6581268543	317.5079286365573	762888.1087903591	.0037014159732768966	176902.68340281944	81.35935692823179	46514.75396153632	81.55692980032788	7.692307692307692	31648.652624600803	.001961210488033438	176930.84303259253	353968.08551949536	270	3599.9	6.734132511267751	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351119	.001434207702018135	32.46419759960667	47.85858946790654	181.50919039446052	363.1274868351119	363.1274868351119	10.360436227427803	4.433694708864728	425907.29580699484	4.248271468791553	.20223231123607033	0	2.68844897065593	1.1957994346720056	353968.08551949536	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683510864	.3706580887601864	363.12748683510864	363.12748683510864	363.12748683510864	363.12748683510864	363.12748683510864	363.12748683510864	363.12748683510864	.00019855297644935416	363.12748683510864	782.6288657025754	782.6288657025754	782.6288657025754	353968.0855194916	0	353968.0855194916	0	329343.1623775141	0	353968.0855194916	0	353966.90045803867	1.1838637705062505	353967.46246475895	.6230547299233644	469536.48781165894	39.85989626076995	938080.1499142268	871.2451325683878	353963.839381366	4.244938245511279	328929.4446274375	.0012363151988067655	353968.08532700967	.00019260738652123182	195.66411405643353	425261.6581268492	317.50792863655766	762888.1087725093	.0037014159732756133	176902.68340281755	81.35935692823188	46514.97104256991	81.55692980054258	7.692307692307692	31648.635451683378	.0025914947664133804	176930.84312710993	353968.0855194916	270	3599.9	7.044566595647595	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683510864	.0014342077025602058	32.46097445894832	47.86642384046729	181.50919655016958	363.12748683510864	363.12748683510864	10.588452363318984	4.665541680706092	425907.13405899715	4.4216301494189905	.20223231123780128	0	2.848641007985973	1.1957994346723453	353968.0855194916	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868351054	.3706580887602132	363.1274868351054	363.1274868351054	363.1274868351054	363.1274868351054	363.1274868351054	363.1274868351054	363.1274868351054	.00024817157294525823	363.1274868351054	782.6288656857562	782.6288656857562	782.6288656857562	353968.0855194878	0	353968.0855194878	0	328167.5506047007	0	353968.0855194878	0	353966.6664265374	1.4177360855169892	353967.44953039667	.6359890875043902	469536.4878004461	39.85989626077888	938080.1498918008	871.2451325686868	353963.3518633928	4.732357698432051	327734.0814771233	.0014859551138479464	353968.0852871774	.00023245605110217032	195.66411405646247	425261.65812684415	317.50792863655795	762888.1087546648	.003701415973274305	176902.68340281566	81.35935692823196	46515.21643160142	81.55692980079913	7.692307692307692	31648.60484527372	.0033819142692424805	176930.84324564823	353968.0855194878	270	3599.9	7.350991154998585	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868351054	.0014342077037812983	32.45673866173471	47.87479072296017	181.50920399291817	363.1274868351054	363.1274868351054	10.816321117650189	4.897238794870706	425906.97212602396	4.592073891514365	.2022323112419647	0	3.008921147270945	1.195799434673311	353968.0855194878	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.12748683510216	.37065808876023915	363.12748683510216	363.12748683510216	363.12748683510216	363.12748683510216	363.12748683510216	363.12748683510216	363.12748683510216	.00030794020520566353	363.12748683510216	782.6288656689421	782.6288656689421	782.6288656689421	353968.08551948395	0	353968.08551948395	0	326997.09107986744	0	353968.08551948395	0	353966.3914190715	1.6925631000165446	353967.4363771411	.6491423377976465	469536.4877892367	39.859896260788	938080.1498693817	871.2451325689856	353962.8356033968	5.248486684162189	326543.9570916622	.0017801426773003798	353968.08524015127	.00027950419699298716	195.66411405649134	425261.65812683903	317.5079286365583	762888.1087368256	.003701415973272979	176902.68340281374	81.35935692823205	46515.491937204	81.55692980110274	7.692307692307692	31648.556236207383	.004365766747172548	176930.84339320348	353968.08551948395	270	3599.9	7.653457974843793	0	0	0	1	1	1	1	1	1	1	1	1	363.12748683510216	.0014342077061102118	32.45114743255363	47.88369071363077	181.50921295829707	363.12748683510216	363.12748683510216	11.044042585683638	5.128786148221268	425906.810047886	4.75968033576026	.20223231125097288	0	3.1693536522683288	1.1957994346759129	353968.08551948395	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	363.1274868350989	.3706580887602641	363.1274868350989	363.1274868350989	363.1274868350989	363.1274868350989	363.1274868350989	363.1274868350989	363.1274868350989	.0003796694205859644	363.1274868350989	782.6288656521331	782.6288656521331	782.6288656521331	353968.08551948017	0	353968.08551948017	0	325831.76428099023	0	353968.08551948017	0	353966.0695247222	2.0145808718924614	353967.4230164735	.6625030008613568	469536.4877780307	39.859896260797484	938080.1498469692	871.2451325692842	353962.29063412093	5.79337676998045	325359.0516136872	.0021261523745773627	353968.08518469357	.00033496118030498556	195.6641140565202	425261.65812683385	317.5079286365586	762888.108718992	.0037014159732716785	176902.68340281185	81.35935692823213	46515.79936748334	81.55692980145899	7.692307692307692	31648.4851928243	.005581719366636188	176930.84357557664	353968.08551948017	270	3599.9	7.952018173803724	0	0	0	1	1	1	1	1	1	1	1	1	363.1274868350989	.0014342077101730168	32.444213504931284	47.89312464594035	181.5092237194627	363.1274868350989	363.1274868350989	11.27161686261998	5.360183837557867	425906.64788001386	4.924537289151846	.20223231126827024	0	3.3297273630836766	1.1957994346814913	353968.08551948017	0
