Any[0.021229940436425836,223.43505706591225,0.07012226662469927,148.65862037189993,0.037306345440815555,223.3871878562885,0.011538894581207122,223.49793422668324,0.20536196461879525,146.76289760670886,0.011680040638603282,148.406082241122,0.07010583292580153,148.11737366845716]
Any[0.046907358927393915,193.64021389929258,0.1203467830406247,126.06539794714452,0.057912141861252556,193.59697331454302,0.026331171118587494,193.64239594219077,0.23105227939034056,124.71066099319961,0.02655709539467371,126.23091347847013,0.12034629025836023,125.97140309957186]
Any[0.062455120584696544,193.79868512527702,0.1388003998441397,130.93451752634752,0.0804679936048259,193.7532966358204,0.03678029335585699,193.79717364132622,0.2834562412371025,129.51902459358192,0.03721864962043423,131.0097095466486,0.13879888686254113,130.9346359769927]
Any[0.08484808512905682,211.3077762672128,0.1760182795776362,142.5805771312793,0.10303920309838152,211.26500080781358,0.05208147691723595,211.33939140911758,0.35583866478306075,140.46518112671382,0.052594795198000005,142.73071714625104,0.1760163890092747,142.58057726271701]
Any[0.11531867282134638,209.3302055275798,0.21827406286194456,140.82430493120222,0.1353406508802016,209.06976484869847,0.06867039053615644,209.53910138229162,0.4044166910713412,135.81258108901758,0.06926648042167474,141.67915188596274,0.21792630007626593,140.84007022658315]
Any[0.11549224696309755,191.90401883910002,0.20703775456525003,131.12338506075986,0.13847326141682165,191.3612028416428,0.06437326545853664,192.349161856923,0.3898241942949978,123.49038685081243,0.06500773624248442,134.27613654276638,0.20702770080322,130.58067861467296]
Any[0.1276831094153827,178.3402383597992,0.2303562254115935,119.07308093116754,0.14895449592864485,177.9143690184582,0.07791146209577159,178.64645936370613,0.4452136646561599,112.1932830896289,0.0788111414739376,120.39931689500955,0.22991222245069218,118.98604012726943]
Any[0.14157560569391575,193.87620851363357,0.25154575421236214,133.3595424529194,0.1702672968782572,193.41305241175982,0.08982247857311615,194.21391933995525,0.4850238714621835,124.64359187948283,0.0912762689794577,133.17784706022195,0.25127779741184053,131.42836183032128]
Any[0.1349573759613796,190.18144212348682,0.22845822513750005,132.89006716688343,0.16544065303492378,189.6639706481413,0.07593094933441401,190.4553298947874,0.4149502747378728,127.3457144511163,0.07683478642521613,134.12068546906875,0.22844850509329695,132.81677755368386]
Any[0.1512945535483991,199.14768588340974,3.3334529346800688,135.94638489813772,0.1844310650710972,198.4622018270681,0.09382706956264046,199.6349990917703,0.5270546436165577,125.7082668216499,0.09563456263335925,137.48457610366742,0.257574231144553,135.43787004948345]
Any[0.1851614399557707,172.77670056665778,31.653408780605737,120.45810694079799,0.2343607439765349,171.1896308683007,0.11120412296478001,173.64224645381046,0.6611413110965667,107.79307883760829,0.11505825249714377,123.88583437604049,0.2929308439975222,121.74258391741665]
Any[0.17915378475268995,178.4572642506252,4.192925691660416,122.62781056778383,0.21588805384279305,177.33240018970375,0.10507628355894422,179.1630673491642,0.6906109599508209,108.23466944850362,0.10702587927794262,124.68229770925967,0.2969523443082011,122.67595359274533]
Any[0.17373963871559123,149.21984918796574,12.55143733471535,109.4253582825341,0.2205435043644413,148.59184828451643,0.08803941020282452,149.4818037968941,0.5855936143501542,103.12338451474413,0.08971512623759165,110.15382773948863,0.26718797846680864,109.57106615468315]
Any[0.17170812519205808,148.1790455250106,9.795893259705737,112.98722829392914,0.23820425591070282,147.40083487451682,0.08014259652122327,148.41427427023706,0.54088458919095,107.7868207892685,0.08185074280444034,113.637988668649,0.2522657388493986,113.09297543379323]
Any[0.15728156661175122,138.6816491220938,1.6853648652427968,102.24681465815671,0.2197356822310983,138.02003630161667,0.07257419499169109,138.9733958357103,0.5323873965456677,96.70017530757026,0.07356384641386818,102.87371831769038,0.23977242286874315,102.2496814405992]
Any[0.17899613929717656,145.44246856679018,5.445678118044267,100.097599388654,0.23184849507541838,144.4144781246276,0.09399155073111025,146.11034108267057,0.7251967649663204,89.0149140237325,0.09470037879802132,102.00043313651352,0.2996489976178155,100.16459477093713]
Any[0.19929663986314755,156.05839707682753,3.750629310081695,105.42746506768853,0.2431336382998604,154.75483013130852,0.11450115503267427,157.02781263374584,0.8856395169500714,89.5342159754241,0.1156404888671311,108.32228886521459,0.35353355852474727,105.44884666724687]
Any[0.1713537665443389,152.33569105702801,24.78853920614033,101.4371073599545,0.21422661821889263,151.44925465559385,0.09785161796211146,153.05174641143776,0.6643517698359301,91.78207922853233,0.09883358801286435,104.42523192433731,0.3072494116444737,102.26497642377892]
Any[0.23686222087451542,137.2304411924629,32.28847438250332,84.36603283387139,0.2700565917084984,136.07035980428878,0.1554792772974449,138.52476738825902,1.1658354728063598,66.24878101550459,0.1566202173352272,90.37218774125218,0.48700003391994556,85.47193447392019]
Any[0.2546469546531686,146.4557314338769,46.60712638414274,86.04266213978511,0.2887950265769301,145.0253807749167,0.17425327566839274,148.18584470996234,2.7789885006674284,62.01745278819986,0.17520354026853285,95.34024079264792,0.5833841207373892,88.0420024765611]
Any[0.23876997632568953,120.31388015320925,54.03632765861651,72.07804182731587,0.274151227489579,118.86081919123242,0.1578285626322032,121.92682820785798,1.2264584925566078,55.433778104567544,0.1592424163697173,80.48600907879764,0.4769521627621205,74.91012317149843]
Any[0.2546613136189837,118.70391879813397,66.61218744466345,68.48179003944533,0.28886038457920804,117.26888600717331,0.17511145168763795,120.37641779107271,1.332250373795497,51.82704728253275,0.17774529751935997,78.91164574187317,0.5407609284512472,72.66490863125544]
Any[0.37053943366203135,102.87745896984534,96.83373639260199,46.52244052652752,0.4784900253372119,98.64207028852776,0.241179813505916,108.80962175605106,20.39786153304954,27.557823063287632,0.24665486430834108,71.46622397767267,0.9710209398834271,52.26118247415658]
Any[0.3006166218086971,107.22864699763784,57.81266005645068,59.03722277133158,0.34702135105363585,104.39810025071863,0.20772933598774052,110.34008884298851,3.677339521579247,36.4867322000368,0.21653331105585796,72.26431495241344,0.6851410097076299,61.29520966141328]
Any[0.2866863786481964,111.58978958579502,35.16931368347956,67.04024700783448,0.3253161827631601,108.9467521956241,0.19707073697390518,114.14017533468099,1.5890920848607952,44.63430307431356,0.21449529834679962,76.5207237100038,0.6006653458567061,68.07182866123046]
Any[0.26496145587767644,113.26192695563024,25.90120996826166,68.8550062656078,0.30442676770738725,111.11212450335903,0.18157876983838434,115.25647840702557,1.6034791218943223,45.278766418825846,0.1993045030880666,76.58826549030475,0.5595713409247436,69.48183313804891]
Any[0.19799435374712582,123.31131150930649,8.045599121939327,80.49007357960856,0.2322969524669415,122.57525130002183,0.13509726397998922,123.90785230791822,1.0314249770684032,64.15621345888925,0.15983983412161948,82.85180705179934,0.3860298653184048,80.54594194315327]
Any[0.19997499758500076,121.15422126678988,9.67431952985689,78.34394763357038,0.2312827662682493,120.32364052713243,0.13899871395216418,122.03580279916,1.0528440533671553,62.33294843642889,0.16362226059042148,81.87024521279136,0.40165489981631103,78.48128729626805]
Any[0.23986576213743135,127.98608070743403,7.990437652911917,84.46011807300813,0.27630043859355075,126.4677044271484,0.16654819435658993,129.35562199884552,1.4224310940681089,63.758253992518824,0.19323846205797565,89.03906895916658,0.49846494061829966,84.55109118296127]
Any[0.1548289838642435,123.54128184811546,3.202115031512681,82.98747596321009,0.18525605163450123,123.09532475892219,0.10868372317347287,123.96692402246421,0.7327381971729627,73.23092329666446,0.14117410711231754,84.60043947729939,0.30679231660366574,83.00337816773073]
Any[0.14468274863445396,127.60306800983173,7.975486333207185,85.38047724194259,0.17994061171078923,127.10626726342862,0.09735921030418176,128.09497711640978,0.6974129836704118,75.35147678795215,0.12578123993147228,87.36083655137315,0.2902158782457998,85.54247020060984]
Any[0.18897614590835285,139.65645434481146,7.2727065191377545,93.45159131119179,0.22279667463919917,138.7612631179361,0.1339251557892615,140.515701663924,0.9075759906934301,78.78718672379522,0.16912084511690992,96.56677022227312,0.3713053454931401,93.59148497133282]
Any[0.20186237827173417,137.85031688575353,15.70211042497271,89.73234003338467,0.22806940542765833,136.71660571993027,0.14100779324974988,139.16655124254694,1.0755619372257441,71.52187163661428,0.16281082180314976,95.00334609158028,0.40781367931586615,90.30524140919519]
Any[0.18154988453985815,145.26260240594658,31.60696742256119,94.46454868210101,0.20779806448586674,144.3402409986182,0.1248811950405241,146.17161190735962,0.9626649995415324,77.98073199367002,0.14793793322935783,99.63451918752202,0.35954134527345566,96.27311512875667]
Any[0.16424586953822218,140.0280046879555,21.106708449358862,93.03919655384165,0.19404518891953326,138.8648655350538,0.10897168846498229,141.14321180950463,0.7965882258536447,78.1250494489246,0.1358074903871773,97.95964448694417,0.3101164361141701,94.30171679466292]
Any[0.07177658832611046,145.84480100595252,18.574776521367692,98.06145963585469,0.09134220438671595,145.61887801881934,0.04739792157296186,146.0918102410059,0.38279093350230914,93.43921364793025,0.07488726852472508,99.72792324686937,0.1742355291447118,98.79042120363475]
Any[0.05151044024688859,158.76252806770518,8.148549495144723,107.0063971163997,0.06757780891042685,158.58920807415652,0.03440867987223387,158.93082380946498,0.344308681882166,101.72902439104648,0.05621826076682759,108.03777766100968,0.1412600192537292,107.25560688015311]
Any[0.027177117547463502,161.22068833550733,3.4185377659021166,106.6604543252073,0.03847521898804523,161.10427294246315,0.018264780999144616,161.3664867266199,0.2842707506748039,102.29017579006614,0.03155703759253487,107.31376519088519,0.09728620663989121,106.69418823677566]
Any[0.05123025081042749,147.9311405505996,14.26078457318544,101.00888269396269,0.06659625935185078,147.8411829350254,0.03578061064181807,148.0724385334796,0.29066262586218344,98.75940793079262,0.06532774575963568,102.01299613293133,0.1404874151806257,101.53261134103914]
Any[0.06542420264289127,144.17798933771323,15.072380339167085,98.79758039951534,0.07983037157291017,144.06508010282113,0.04624515195189911,144.30378733786804,0.3185245454326456,96.77259292218083,0.07817399974216728,99.95423604450126,0.1674175331639976,99.42146933422953]
Any[0.06298629779941278,145.9451654119665,15.508259217666641,98.89378020882069,0.0761171834351977,145.8415046512847,0.04259001641241766,146.07126786634686,0.3671659409179486,96.36123958359451,0.06335173627562879,100.26866644801528,0.1724808413549088,99.68251253932647]
Any[0.07155887213461189,134.04227573836397,13.282561928780327,88.84095966008198,0.08585485368982664,133.8643273258211,0.04715658898510026,134.26632346874243,0.4031414384143495,85.09420762708342,0.06873751210426908,90.92269555685853,0.18763781685652287,89.9112650513656]
Any[0.08474809703706349,143.183713107024,7.4788814779222434,99.15978910925624,0.10597283116870727,142.87912595245226,0.05179924226808543,143.56141498153593,0.43071092747915796,94.0331766197213,0.06986618785710953,101.1072246698329,0.1994773181219758,99.77288086134496]
Any[0.07304117114688917,142.31916001566503,5.672327217607008,99.19571092108924,0.09853312989578711,142.09407623578738,0.043919784312491855,142.56037571651845,0.37437323156596003,95.47980787903208,0.059156358342981344,100.40132087837114,0.17722038530424883,99.5726692132876]
Any[0.11188052715516504,152.03045149054964,8.356878358951652,106.35217708936081,0.1359891980612115,151.7234572559043,0.07108800442846319,152.3832070852892,0.479208136282919,101.47967693061302,0.10058971450742188,108.44310761244549,0.23101375672297134,107.27117152401769]
Any[0.14726031228993633,150.67385553198332,12.114361861083552,106.28327116242377,0.17277395756136593,150.2695522955809,0.09747186890264772,151.02986371785406,0.6239686403590308,99.47162841738648,0.12856764766735487,108.60217435232624,0.28127794379143617,107.3765848226855]
Any[0.18001477300824265,150.277635118612,19.339773616237416,104.56762777545119,0.20790983800760152,149.51463600469484,0.12099450930152222,151.02898935242655,0.7161914585869181,96.4282677304791,0.15381690119530492,109.35760473274387,0.32170493368315906,107.12327177461557]
Any[0.15455870419029058,142.65844089848227,15.5156334000559,99.77238878635723,0.1825771426125723,142.30687058596905,0.10658536162240373,143.04303680777778,0.5764071259934559,95.0434175883239,0.14591095866593798,102.53014924906645,0.282548828972628,101.3579665348918]
Any[0.18443515884856304,146.9706641393403,23.823400248149355,94.49257475602651,0.205818913352366,146.35466519159476,0.13293744765316304,147.82197630709862,0.8049647202017696,84.96477131721224,0.1659126116803228,101.5018964312211,0.35917071922515065,98.14740677358557]
Any[0.15590182729794452,141.6959650174441,31.53429627329288,90.87516878135857,0.18117322802501254,141.31070529641127,0.10975139216517989,142.2768114534456,0.6300320323452288,85.72166654685665,0.142511754778791,97.24502421638716,0.3065246887976502,95.08593382365609]
Any[0.14871247166481041,143.33332769450385,43.65763762100936,89.63928513788493,0.16965941442033086,143.01618432676398,0.10276120263609097,143.77561782025347,0.5498912447846528,88.59596317257325,0.13817038126139267,97.20323531649613,0.2930367831333668,95.39238957709168]
Any[0.17561300405723138,178.2118838654236,66.58157534753836,103.22223421713961,0.18973837707698438,177.57849849195938,0.12547726285382965,179.2661649390064,0.7878507142079859,99.43830529136315,0.14934020271750453,120.96795990815231,0.35751679626504,116.23428469953788]
Any[0.15584264797746888,157.221268653813,33.78814344660852,96.19682011325672,0.1745882546386738,156.71771648873803,0.1089659493669528,157.9575528183821,0.7666720576357284,86.52401505128286,0.13405264404469136,104.8500662362504,0.32725978244197507,101.5096845808545]
Any[0.15046741323476004,161.34695772111712,52.022452453954266,99.49674742172598,0.1732432214878283,160.96510219386317,0.10967058203956638,161.81388845468481,0.6269583241189319,97.70248757167202,0.15515230732658786,109.45590357511298,0.3014896135544562,107.3946867172426]
Any[0.1168122120214691,168.35714564524667,44.319533591067945,108.89148604620615,0.1432558394548245,168.19151850320466,0.08568093485781016,168.5959584150494,0.46762956102415426,108.91278901966207,0.13458060468945235,114.58886150183135,0.2499238911994718,113.66238967225678]
Any[0.11479677408153562,189.60282091929255,28.03689959238849,127.69629180959649,0.1426522628535004,189.42608448606575,0.08504161457908352,189.80042413019126,0.4293526291207383,126.62766781552193,0.13102925760680909,131.6010721472609,0.24243654362023573,130.727029509665]
Any[0.09911929531504828,193.30378944745786,27.943680581667273,129.4179333453771,0.13086378367819462,193.13198648766195,0.07199996728647728,193.49117044511166,0.3764190176663064,128.69992844862182,0.11230638341060503,132.74802425149656,0.21972669297399278,132.0109514956339]
Any[0.12321597355562627,174.62853683210128,32.57890978227746,116.10106894774044,0.14971322267649184,174.46277191220986,0.09138929331314538,174.8193387040469,0.4786869504213552,114.95570637235483,0.129134057881536,120.58093167132161,0.2562840494733113,119.71974204888507]
Any[0.13761827414791278,207.87961773794558,43.0111137363851,136.94872989261168,0.16175921847782682,207.47673512968322,0.09768173852402588,208.3988938029753,0.5318344840038918,136.59398153182534,0.12292811978527307,146.92428295869288,0.2737069296115004,144.89760081995934]
Any[0.16067370286435287,199.81231529145285,44.7211701998708,130.432671834195,0.1812474718269692,199.38602953627262,0.1180372489564528,200.47938401301454,0.6364608573205558,127.82736008827243,0.1376183577676344,140.68678861353294,0.3139063914672367,138.0309239664736]
Any[0.21244074033590332,197.59636158898925,65.04399103694072,117.63527153531162,0.23183040828958917,196.49834697419337,0.16302503762820617,199.40010825424713,1.0421640760859516,109.63869742031052,0.1911699983078177,137.89272340287548,0.4401326193667971,130.75486101397263]
Any[0.22051184550619016,190.21671683111146,75.87569118491454,106.49916298474928,0.2448086078245999,188.2584167439079,0.16783049837311034,193.50108738463967,1.709178016014549,93.676511239444,0.18929969622309023,134.02819955288396,0.4882893964603795,121.99174761434745]
Any[0.23059639538109084,194.15328011596003,68.57795936303526,106.67216906653698,0.2529770284130794,192.35230260330414,0.1812463939217349,197.76007415260324,1.7344556213800575,92.77132246638392,0.21142332504110894,134.9089599297571,0.5506294724061004,120.55810662769399]
Any[0.24043745365569869,191.41581174189582,85.95619814129142,96.80546383912453,0.2671835064928072,189.75686718209025,0.19159363772165458,194.986704715528,3.003842395228192,82.9841615098596,0.2176273507924849,129.20115377823836,0.6085010334250119,113.48178334182867]
Any[0.2598365024391923,204.02798454111425,116.35789853734654,103.45187516629306,0.2926772119679001,202.67844862858243,0.21016245662998875,206.39063674056058,3.4668896453636586,98.29274654400047,0.25090118358979946,137.50701937033253,0.6415822359810486,126.84595379258604]
Any[0.23144330533756985,234.58092128655042,107.65305097762199,125.25631767469856,0.2598223310884172,233.61139069666922,0.1900033436274115,236.2861154453157,3.323422740321006,119.1916767130347,0.22579003354237573,157.72231386585239,0.5649027004338776,149.6475437783494]
Any[0.3057760978759209,225.91577296886055,167.9625185123689,68.9324369131232,0.4062999096310799,222.83375715514887,0.24880685790523194,235.09603471238313,62.98968003800895,58.48859997808946,0.28224082476826173,148.74565169153607,1.5675036387664527,102.61687117484642]
Any[0.24792816752008845,240.24703422163287,139.59935838167587,98.49469938675429,0.312334268185612,238.1765744807667,0.2029683604086656,245.46199882799496,28.933463598239307,86.65661359550744,0.2276628269589959,157.73375371280153,0.7451223775337383,130.94541127056016]
Any[0.25893049964840015,243.3439541815503,166.04814108772553,92.95043456047907,0.3604506037775635,240.4519037677224,0.21053472491375638,250.11437622892856,54.211330927441054,81.22388569913035,0.23674413267876518,162.02928392606313,0.8079619907975829,129.25962248332215]
Any[0.5509948954763744,184.62218684120242,235.48961952690874,15.515458017064608,0.8642079068855699,172.938607505044,0.490793610554236,187.01332303789414,120.71437748606385,9.973125032604452,73.83405346893939,23.345750901562415,92.07819864733725,15.707434694396502]
