Any[0.24158500571105126,1.5365693026101552,40.161845296723115,0.9310584501858431,31.623422469432285,1.551655037578175,30.492591733505645,1.5516508993018931,0.24158572841676373,1.5365659246356338,37.68949478878123,0.9422924988702894]
Any[0.23989984168440917,1.533450266598378,36.56882623843016,0.9277410905583071,29.34050869664806,1.5474272691809348,28.018343993138895,1.5474395277693311,0.23989196533438065,1.5334579771245431,34.688405815364035,0.9385536471222413]
Any[0.2391216550031128,1.5132239288025373,37.244330193179145,0.8918638401862412,28.396778034985015,1.5270945987107847,27.302136488350946,1.5271408758340161,0.23910552719750672,1.5132631921834934,35.197870214648226,0.9065002638340612]
Any[0.23782279461178527,1.526633370875626,22.277865361797875,0.8294010928036164,15.33622561203042,1.5409954111422324,14.752897938647573,1.5410552452112338,0.23781446451124696,1.5266024843733343,21.129445915232086,0.8491091003008453]
Any[0.2410922272149008,1.5257139008709388,30.95908447362849,0.8584933369294656,22.89512405191524,1.5412744972876702,22.01233018203626,1.5412795692164278,0.24109493687940461,1.5257164833314478,29.406953912892412,0.8756155785108114]
Any[0.24441736171258244,1.5153938130744016,46.23531805063717,0.917938512120876,37.40338630489942,1.5302548742276756,35.827143341678564,1.5302976335789675,0.24441183196854585,1.5153865665458521,43.66168508702267,0.9297907084507593]
Any[0.24564426236031403,1.5113109350798442,61.10003858262214,0.9528744372251369,52.10571305590435,1.5257978424179033,49.80291833509315,1.5258111654870679,0.24564230468411444,1.5113218589977466,57.658820113891835,0.9603742077909347]
Any[0.2454884598488471,1.5268286237121145,33.42354620034956,0.9086400568160146,25.824470988053086,1.540326522645924,24.681082322034232,1.5404208811173068,0.24548233574960945,1.5268279568962375,31.515237893893183,0.9222459894277623]
Any[0.26222189854410505,1.5155425273017489,89.35685855271629,0.9955665842850765,83.1041427797229,1.5306235315400218,79.47919943219382,1.5306355622896781,0.26223510579342824,1.515549050975552,84.50245549333489,0.9964228918293109]
Any[0.2693125324141683,1.5162983484753079,97.57023840623215,0.9983439578794192,92.55945232014075,1.5306966467799876,88.49432596112024,1.5307429194322812,0.26936313429742736,1.5163004588170648,92.67395180220493,0.9986741403451385]
Any[0.25784732235708474,1.5191165675843106,45.5089684788608,0.9988381615185773,42.44649109212531,1.5330345353338204,40.74398372159065,1.5330718752056103,0.2578415972029783,1.5191214065074135,43.48410097627588,0.9990877894199003]
Any[0.297862771337217,1.5006976967109589,80.89729204632566,0.9998909201357307,78.33032494727314,1.5126080766659,75.17589988010343,1.5126343191979605,0.29793238488344914,1.50073272956632,77.44425238449287,0.9999380487272937]
Any[0.3842819967699317,1.5042589375359388,294.9220774654486,1.0001516439707347,290.564433144772,1.5165365539942952,279.0964743318101,1.5165803243267744,0.3842037326635596,1.5041695448430497,280.9530534864796,1.000165102244043]
Any[0.252700347343424,1.5134617023382304,37.33675540029782,0.9992072955623915,35.339321424407345,1.5239298776287438,33.83347841806878,1.523963009908664,0.25260513452456984,1.5123448773508912,35.79079797968817,0.9992630228250806]
Any[0.24865780000023496,1.5369208037189899,21.684854989830484,0.9939442726930652,19.233567961534984,1.5496242258708366,18.471500638439412,1.5496027052374215,0.24865626438706334,1.5369177908165417,20.58310024323154,0.9951675432664938]
Any[0.24541769915950304,1.5367040529056224,21.310937459723718,0.9948223303047239,18.96630955878847,1.5504094388471867,18.22570825134636,1.5504856690838293,0.24539974058627056,1.5367421485241473,20.338916854615203,0.9958717949706737]
Any[0.24335626542645483,1.5408902398607822,13.113218982292098,0.9871989367452236,11.142693202100354,1.554673813836314,10.723278671281486,1.5547331162550446,0.24339462224567848,1.5408757676143106,12.538097102056387,0.9896163981581917]
Any[0.2460552817503025,1.5215037476257105,15.777798390242678,0.9932231383136635,14.000359895019976,1.5378737366435888,13.529421846257199,1.537979696498392,0.2460616739249508,1.5215026377951182,15.110440840256938,0.9946551492383633]
Any[0.2443918442350322,1.5241803236292255,11.344662298934308,0.9872349562750555,9.521993464701493,1.54100395129176,9.157686633223923,1.5410329704069137,0.2444032700006841,1.5241932251131813,10.877033310785173,0.9896069460288442]
Any[0.23835759882687305,1.5699582283566664,9.261117298973893,0.9723147037553239,7.153641723050347,1.583516135311506,6.927047730642584,1.5835977576166942,0.23831976710321207,1.5699424834995224,8.803819629219209,0.9775343128384688]
Any[0.23746992468241873,1.5621853199171623,14.538121935653196,0.9788094945413068,12.033024439746347,1.5764433540236116,11.518772568009316,1.576420477776639,0.23750064308640445,1.5621605412844213,13.850693202715318,0.9826093448598974]
Any[0.24035013179954673,1.5579123356584035,16.5732512230413,0.9818903439809669,13.805376756140678,1.5731312071502617,13.307021082402544,1.5731391272779203,0.24036597856259373,1.5579161035942357,15.774778145642875,0.9882641410730011]
Any[0.24118089426389688,1.551562772822558,15.473510042857802,0.9880852019130546,13.079861253706424,1.5652170791419224,12.5869077653717,1.565253786667084,0.24116656951475063,1.5515637302580971,14.767953668726516,0.990273685798559]
Any[0.24427316759797657,1.5406576296322894,16.244711081720112,0.9953501990159371,14.065944672396165,1.5565750611190137,13.561039909528636,1.5566221331145138,0.24427461567139336,1.5406569244956916,15.548170983355424,0.9947751067909009]
Any[0.24552357313621956,1.542942532801294,16.304737032065017,0.9948543132640012,14.206752598609848,1.5593315606897846,13.717840391361339,1.559377569190536,0.24559129396735419,1.542985627362225,15.532350789504466,0.9960053369554265]
Any[0.2473480129050218,1.5364755291139531,18.93611969047012,0.9972988639728833,16.81079632027016,1.5516922022148611,16.226461407020025,1.551721485184289,0.24736084685354062,1.536462942940352,18.15261915966803,0.9978711760487762]
Any[0.24001644990398718,1.5438996646028142,27.435057704569815,0.9970526351636733,25.22236556915352,1.557369206573836,24.21320258333881,1.557488378971649,0.2399939115147164,1.5439157148492864,26.30426046771522,0.9976666783804463]
Any[0.2397871438076514,1.5293385823872012,58.34917599228557,0.9979909254417079,55.57669839120832,1.5429169771831497,53.41349219642814,1.5429628277707703,0.2398306610573651,1.5293399938627477,55.8852320199668,0.9984150654997836]
Any[0.23885204074947064,1.5389941954963027,46.56167912881831,0.9935760393458658,43.251604770992415,1.552996211989168,41.499774551227944,1.5530282651947669,0.23885706206492704,1.5389975284885393,44.407824380192835,0.9948670842424245]
Any[0.24301438898349054,1.5187771014958442,147.7088735503234,0.9987658241709294,144.25271582822353,1.534530603800935,138.0422893053493,1.5345854434174815,0.24301567742671973,1.5187311629982583,141.07788734098713,0.9990317649750203]
Any[0.24297190323115833,1.5268108360882158,66.175252032986,0.9948255671626923,61.738300030874164,1.5406399914977895,58.751438028424126,1.5406464949770795,0.24297495486096626,1.5268024745654145,62.70725467206356,0.9959312516048837]
Any[0.25404790456326715,1.4921763057047976,51.501538085341174,0.9930921275246464,46.19876252456993,1.507492957534503,44.045564297292586,1.5074797905537807,0.25405308943044963,1.4921960259776987,48.49400467691398,0.9946024509937553]
Any[0.2551492042639814,1.490399931686431,36.26436716113888,0.9875559393239375,31.50204527500776,1.5052070695145896,30.140364420727696,1.5052324540633655,0.2551509034263793,1.4902926949432813,34.40031586514119,0.9898648863814524]
Any[0.2526140018535159,1.522047618824005,30.377790910706267,0.9653694142029001,25.7435928722573,1.5392213725386525,24.61641983498906,1.5392831841667252,0.2525402130378368,1.5221548925202317,28.736735748928012,0.9711560204632049]
Any[0.2503888228601189,1.5415065793598197,28.694771477071416,0.9490662890092854,23.869372025805426,1.5590347961926023,22.825286973512394,1.5590905251939682,0.2503827571986515,1.5415122098308247,27.077752066797117,0.9573326851527836]
Any[0.2530178176671317,1.5541647765623405,24.831671428356294,0.9442642105118366,20.208232482303497,1.5712589651733102,19.357176495344333,1.571415935955785,0.25299090913446964,1.5542446725671442,23.594110229967672,0.9521841499436315]
Any[0.2530811603611704,1.5375941630402528,20.30004629451397,0.95055030033904,16.219258544567356,1.5526698638694831,15.551165717749457,1.5526734399136985,0.25302995579945314,1.5374156164993211,19.293217347508772,0.9579687367799995]
Any[0.26018453448871875,1.536061160949783,26.079047907884373,0.9720676926454941,22.367887918235404,1.5525710659321696,21.462800756741288,1.552561082278954,0.26019915956549455,1.5363059188935255,24.84014672755764,0.9764335019694826]
Any[0.2562416813485897,1.555339026459508,20.941779580439036,0.9631778314458791,17.314420755793883,1.5728699357968858,16.63941649059767,1.572891767328279,0.2562389472004588,1.5552758638197703,19.773896369634013,0.9693186072711271]
Any[0.2549022790623869,1.5671083267530517,17.294735489155975,0.9497472781377791,13.913092690214647,1.5839042652424031,13.38131750186808,1.5839116304210457,0.2548827868802973,1.567105784533089,16.418731174189475,0.9571570607375856]
Any[0.2481489845318628,1.5747085581198976,17.693334977148435,0.9499864354201153,14.230387237211113,1.5914297792771095,13.682343948383377,1.5915306739280146,0.24817100077342422,1.5747255957244581,16.794412722868525,0.9577055597091184]
Any[0.2534292850484755,1.560355446199965,21.886426147136227,0.9687144066618292,17.87383025737855,1.5791029716030733,17.18281703837178,1.5790859028283897,0.25346785227357554,1.5603599691017143,20.68839809503118,0.9741723425049387]
Any[0.2551160223608652,1.551047178607681,23.006057126902284,0.9786014844355985,19.270080833555042,1.5680374502079493,18.552665538152503,1.5680267973988153,0.25517347076196006,1.5509688324521398,21.7241921037861,0.9826831544343126]
Any[0.2525730795233271,1.5558738637384077,26.591017487911493,0.9782932443855791,22.63782756745207,1.5750653973786815,21.793515477492626,1.5750640164693062,0.25257324413922383,1.555868997221777,25.05704919814001,0.9826321245672305]
Any[0.24886390869239924,1.5795166155800475,16.998644350355537,0.974574729158375,14.4159145338203,1.5973156885931301,13.881339702144095,1.5973425915736448,0.24888220947249626,1.5794812269030027,16.204407663257413,0.9790190135453076]
Any[0.24677404601594585,1.576227996700074,13.142579457099847,0.9605123560178829,10.588350988040995,1.5938040923462402,10.15444253398572,1.5938476403454038,0.24677407432298662,1.5762300605480781,12.527475083582258,0.9667892842560466]
Any[0.2506098531565952,1.5728136156139696,17.47183148574398,0.9552686289155828,14.318785968218453,1.5926778196539502,13.74265234845011,1.5926793410987423,0.2506119881330225,1.5728043638943232,16.59983528149152,0.9624838537255257]
Any[0.2478853433607893,1.6440945967355873,8.065280618104126,0.9518369222031858,6.062714300147754,1.6634133978574521,5.799957224536736,1.6634577617519462,0.24788843335462554,1.6440955967790356,7.673777377941005,0.9595574833224626]
Any[0.2436657632753596,1.6814378051227092,6.472633654008462,0.9492275321076213,4.643281930975196,1.7004792379100857,4.467976438227328,1.7004699599481374,0.24366528013538594,1.6814425638350314,6.189889790984416,0.9563603274864658]
Any[0.24985353724456572,1.6633220901779526,8.046512580493037,0.9406791291361516,5.995884094530106,1.6841453059358256,5.773926050508246,1.6841481047196611,0.24963192636561463,1.6633240024233495,7.69364344629567,0.9490261109613957]
Any[0.24756690824841665,1.6721551238779195,7.4502921100883235,0.9270727949685743,5.407145047928616,1.6901351055166227,5.195692129738276,1.690142674782798,0.247855571017509,1.6721550243806145,7.133441794370374,0.9365297351008504]
Any[0.2611443989828376,2.0749211225607573,4.782670285336136,0.8586943013696928,3.04577216931284,2.1042512205970265,2.925256213950366,2.104552763121262,0.2617939755640066,2.0748096168439876,4.624321519112855,0.8709906996821072]
Any[0.2504566605779339,1.8097400141488433,5.914444421109227,0.9266448091789489,4.15221364137622,1.8313271737565522,3.9832686795781247,1.831290350394904,0.2505106491822169,1.8097342029662327,5.658210409816278,0.9358987114785343]
Any[0.26166129731081633,1.700913556795474,6.300019174919031,0.9534778395719675,4.653524923997894,1.7199664117422602,4.476025605681274,1.7198931036074072,0.26165271549316726,1.7009242261594328,6.02110257245379,0.9605086113567711]
Any[0.2569723984574728,1.673784862580551,6.528776717819845,0.9623333979788787,4.91256810048878,1.6919493593699246,4.728994577216354,1.6922364075076124,0.2560629430369714,1.6738305433939067,6.23508871818747,0.9685736632373843]
Any[0.25020301739072676,1.5572659263325308,10.056299736315745,0.9831092886723997,8.364182525925662,1.5724498735401904,8.034608079672775,1.5724280255038137,0.2502082117941836,1.557277595177382,9.592619382653778,0.9864915730095729]
Any[0.24681363697780287,1.5626152518155323,10.127205933434126,0.9606345436308898,7.935763172377191,1.5795820695916103,7.603910343315809,1.5795878032293686,0.24692093719000052,1.5625508664452716,9.497343737427196,0.9694507542935439]
Any[0.24796031499443205,1.570787262127741,7.510200220860735,0.935834692467779,5.319640489870786,1.5889761887597893,5.088883826906358,1.5889841064361832,0.24789576856668671,1.5708097441359332,7.101303052996987,0.9470562516098378]
Any[0.24202980453006248,1.522166877899243,13.75880494194259,0.9616542449008812,10.986588791929762,1.5375858830184737,10.495806344485535,1.5376417927838275,0.24195686800728117,1.5221841742211835,12.908706360120714,0.9702614266658075]
Any[0.24175732272565917,1.5264131883876633,16.935816025061136,0.9665677568433539,14.153957747820634,1.5432676132163106,13.60296128727249,1.5432689046177757,0.24180399172270536,1.5264303315748333,15.970436985220614,0.9739422404066576]
Any[0.24279194116332212,1.540385004341884,11.275387925089413,0.949133582727341,8.67018492338748,1.5576924739814362,8.349522483525508,1.557734759355484,0.242781255897163,1.5405071018977612,10.700973840274978,0.9582456822102352]
Any[0.24067926307653237,1.5655397940711133,11.156270198153038,0.9113021580576817,8.099708012717883,1.5834876296404115,7.786729205676482,1.5835014470495834,0.2406778351269262,1.5656157217186988,10.490286352156629,0.9266839092839314]
Any[0.2416514121008268,1.5464419859379526,14.045863257442434,0.9042787295653173,10.371259756986428,1.5642743122515586,9.97952296741475,1.5643640444626472,0.2416796116445623,1.5464261650275732,13.28696575721496,0.9190799863854533]
Any[0.24484653779805127,1.547128172364525,17.16648529558757,0.885043543631288,12.498971376977183,1.565693866634781,12.049103453635931,1.5657545372370238,0.2448451069137939,1.5471398545666553,16.183125615506814,0.902387325773023]
Any[0.24285682126277203,1.4987962192198072,43.7002567331173,0.9592704002840594,38.25621764275481,1.5155633974819853,36.94102647580419,1.5155608641319027,0.24281208411244784,1.498818501550942,41.64878800949,0.9665296840037982]
Any[0.23946909020945945,1.4832085246977662,53.81981456997022,0.9686814343976943,48.075554236359054,1.4985197029515396,46.47088072575809,1.498570101983788,0.23945838620577248,1.4831956076354702,51.22710420795758,0.9749172674327334]
Any[0.23425414223376037,1.4947181682998811,107.60296071651827,0.9797205962116181,101.78016995524283,1.5083346154341108,98.4845374439825,1.5083219184287981,0.23424843874600315,1.4945545638015827,103.32274491491329,0.9836969675964058]
Any[0.24112719564081675,1.4648982636581418,51.21788717119115,0.9820208283589,46.90199829636117,1.48111046391515,45.58379884953569,1.4811216412034636,0.24108882171982537,1.4649099273894468,49.34288687500277,0.9853325872351771]
Any[0.24171643234984397,1.4535467620856402,40.04318860010571,0.9841484047437183,36.04312621818625,1.4694219978963816,35.10806868019606,1.4694324344679324,0.24167864253721977,1.4535169403315733,38.257248457559314,0.9874863454224436]
Any[0.23718880666849887,1.4576128368989278,39.099288695800894,0.9841946155378922,35.22884475629104,1.4733434474629121,34.34316359818085,1.4734095184677185,0.23715875255359753,1.4576011717084332,37.46216845051628,0.9875226987174579]
Any[0.23789108197411285,1.4893689786782394,34.35105251383424,0.9784978489669175,30.93489476571031,1.5050004685436928,30.223064488629184,1.5050277994397283,0.23780302526114935,1.489434177706542,32.93817798088722,0.9829138501422205]
Any[0.2403283383095164,1.462049785262529,28.834238460965473,0.984983460532217,26.539447655218673,1.4767017345529707,25.961433400506934,1.4767372362183082,0.2403145292995775,1.4620854702363812,27.9931653499431,0.9875942076646163]
Any[0.2417586783950617,1.4573721695996784,36.04656658639852,0.991457615908173,33.97886977428153,1.4710985463187265,33.28252364163067,1.4711267544172582,0.24179120688591257,1.4573719351369459,35.048982045732735,0.9930585238198308]
Any[0.24440513987964607,1.4507910560204944,22.34247833118337,0.9861633357599734,20.166006347116415,1.4650040357634446,19.765133840702756,1.4650228517976362,0.24505284275874478,1.4507862751190423,21.601914203691873,0.9890034045412569]
Any[0.2448948081301782,1.4492917989719152,15.426087821976754,0.9807844388808625,13.198817533064954,1.4650867402774235,12.93008581308509,1.4650561581327175,0.24489559139140837,1.449267588445159,14.878495585226077,0.9846164177197665]
Any[0.24859330528982684,1.468092260520727,12.762230305366646,0.9694141690098543,10.45168066814983,1.4841098552015413,10.231033458971446,1.4841208795649161,0.24842777065874816,1.4681430771832376,12.254627616928984,0.9752841410829114]
Any[0.24937236139322042,1.4536611272180082,15.927093959834227,0.9835052945110864,13.83350012576827,1.4695808215271853,13.499926688874378,1.469564519561613,0.24939594923911607,1.4536795103609963,15.331838363065446,0.9869557742185538]
Any[0.2485636523492319,1.506019863325528,10.055899066682006,0.965989860691068,8.082305894838692,1.5238912300968788,7.927497721071669,1.5238752077699627,0.24827418829900524,1.5061024943098573,9.696884627867618,0.9717753450388547]
Any[0.24910776211804891,1.5007522760286647,14.611705646440063,0.9550367778749661,11.873470656474355,1.5182453089324355,11.58357374655078,1.5182639896526318,0.24925770162489833,1.5004025139005455,14.121266419036164,0.9614564589964838]
Any[0.25808510454682815,1.5004541960473345,17.683468506437347,0.9351093975160442,13.777621120141665,1.5163036861606944,13.443957657228692,1.5162576002346488,0.25806328615598295,1.500474715396218,16.898974541802286,0.945047875200318]
Any[0.25907028452251846,1.511002876038197,12.059922280185821,0.9003701132046895,8.542189806666688,1.5266913195587812,8.32558406136571,1.5267427121512933,0.258862729798667,1.5111836694170817,11.572320763719633,0.9122149461677965]
Any[0.24810094959897577,1.5321335902320832,12.360373591695684,0.9425999999049764,9.52536616770024,1.5459622909273656,9.324267616816572,1.5459529249900703,0.24800513021111323,1.5321309747203131,11.75967515837383,0.9529392274328379]
Any[0.2555367945189621,1.4899570258335413,16.53506308200676,0.9327269567055322,12.616640929553219,1.5042720921960808,12.326783525849637,1.5042959745657112,0.2554450048306283,1.4899848060363796,15.899173356826307,0.9412752511335907]
Any[0.2508884996274506,1.4706479946134383,23.792576316013076,0.9618365875827266,19.357150020531744,1.4835024048601237,18.94945022511121,1.483508637213188,0.2508704818954278,1.4706511026517384,22.627336519069722,0.9688344983048172]
Any[0.2509408483376451,1.4439490243797029,23.427113827143863,0.9758839069093549,19.86861518382765,1.4560934555549305,19.480518715688685,1.4561105345783385,0.25092724491217655,1.4439600178471588,22.58277977919148,0.9799791644485982]
Any[0.25011846234486507,1.4589559021917269,30.42274844330767,0.9737929722920159,26.440667741225905,1.470896312002124,25.63346481509036,1.4709030815152708,0.25025219027025514,1.458938648217238,29.34599342800478,0.978180205649303]
Any[0.24886470888331783,1.4497824349911075,19.78778027514142,0.9706393605595992,16.304030425488865,1.4614064163578693,15.98538942754428,1.46145404329435,0.24883355556769807,1.44981588347474,19.150273892841728,0.9750164875377934]
Any[0.24929755939159265,1.436284759459862,19.977501950582727,0.9471213128305204,15.395156289054524,1.4467683558138966,15.07588466681389,1.446888867902582,0.24937924588783592,1.4363190130882708,19.210329307034296,0.954276420830636]
Any[0.24568905268890665,1.4466401310172141,15.714044967704904,0.9355639354500832,11.416839629559496,1.4568103599351343,11.158814681486485,1.456732801418687,0.24567853497368417,1.446628380931293,15.046032647014982,0.9442596091843899]
Any[0.24602847035423983,1.5047853811914407,9.212558626311738,0.8986698265424817,5.981668506670508,1.5153386249052891,5.8439741057533,1.5153801206044042,0.24620483978472363,1.5048020929686237,8.858142476028998,0.9095692386575622]
Any[0.24595044803543345,1.5647956243517112,7.286646809704416,0.8706704704149546,4.415364139008295,1.5758149679419264,4.312000593743792,1.5760040407318248,0.2459347465084948,1.564786689915257,6.971837793115426,0.8851853365979351]
Any[0.24443885223988468,1.5961480901432965,5.957054431182137,0.8841309558280928,3.534521241778221,1.607911710732135,3.4620479963024597,1.6079640589622033,0.24445144515470177,1.5961475578111883,5.727608556358892,0.8966417573011889]
Any[0.24171312357755373,1.656136586535751,5.876842993569085,0.8616831990655497,3.4153205849862767,1.6677786317653824,3.3380216688765794,1.6677298795340758,0.24164634948825714,1.6561912091197397,5.693019241278437,0.8737377728216553]
Any[0.24446883579930936,1.5829932593645806,6.910146377556613,0.8397792391875012,4.004586341799139,1.5940485423106996,3.902837242155283,1.5940803517670727,0.2441845599616373,1.5829774590306567,6.691315454137431,0.8529495293916939]
Any[0.24294848683297404,1.536522362927193,7.069179295381291,0.8571456703390523,4.130783074716327,1.5477826739052551,4.024473260311126,1.5477082480709494,0.24271245049614384,1.536524303296425,6.805140311568289,0.8711820745101904]
Any[0.23869838927031098,2.1149836689176573,4.877830657776368,0.6858788390143667,2.43032799330345,2.137719503618218,2.358877293153324,2.1388322602785728,0.23830886958308337,2.115005505075218,4.723547683721351,0.7038984358552225]
Any[0.2387130583176629,1.7720382909925934,5.980440790046034,0.7483833262797314,3.158988475957829,1.7879899871379124,3.064359414574649,1.7880602976128053,0.23871305619420338,1.7720569041483474,5.793991444628758,0.7663487410605108]
Any[0.2431194377476897,1.8295249592581495,6.041531883199235,0.7192864044111087,3.151791973458389,1.8464812958406929,3.0546697784434644,1.8468951831009668,0.2431320608129844,1.8295218892860057,5.866418727735919,0.7375711074215646]
Any[0.18576923834594677,10.999784222210053,2.045981636605415,0.9868179747901004,1.112982106957791,11.220384403444346,1.090187278199304,11.213406763874264,0.1857521225259167,11.000549001391281,2.019978650699016,0.9877097736363818]
Any[0.18573318392844465,13.91288476360282,2.0058741112665506,0.9881902916145316,1.0908077239519818,14.17120249861594,1.067290856732822,14.171531454624814,0.18644147599516542,13.910121466836248,1.9815934755085785,0.9889760776647123]
Any[0.17752514348566822,9.524212637704398,2.1118475390469547,0.9854440048577188,1.1458686622060101,9.72219632399736,1.1201850624507075,9.721674297908933,0.17749918413049726,9.524275290330843,2.084372055539437,0.9864143571752657]
Any[0.18032552671189708,6.9003192994363785,2.2371949845847587,0.9802766684624705,1.2158176405313392,7.029721574085736,1.1877165322683008,7.029513533684906,0.1789049202448545,6.90376402791294,2.2012993888933616,0.9816700051964812]
Any[0.20200533491374204,3.8563349821212385,2.739898100689797,0.9435955848204145,1.4881551394611892,3.918831728379741,1.4502507295950862,3.91929394234642,0.2020067974945029,3.856312859231104,2.68920710686012,0.9471259890899388]
Any[0.23617400004840422,1.471106573733654,14.823763707806737,0.8989568746417708,9.73569482304591,1.4815069599473762,9.457272719189687,1.4816119757006807,0.23599438486468963,1.4711127857932111,14.100677300683383,0.9114293873583673]
Any[0.23711850306097476,1.4601710761024032,13.822092676808053,0.9170292645194416,9.145670198999472,1.469224351322446,8.892874036927713,1.469256678305239,0.23712566176956412,1.4601711874569756,13.214672123701403,0.9272064008071761]
Any[0.24445374697341152,1.4711237673795268,12.23682767908563,0.8889043423750789,7.755812480430599,1.4805532359994906,7.526236681337902,1.4805698054974477,0.24472656737690882,1.4711126504069663,11.624776154378003,0.9025097385444723]
Any[0.2440181933283081,1.4863978628945316,10.664847499008594,0.8530355171117736,6.5856031410732365,1.495914338770145,6.3764153621373865,1.495980669633247,0.24401353251651098,1.486397254832084,10.216059740365738,0.8683782461019594]
Any[0.24493049524185134,1.4455619659069072,11.471347152661917,0.8710790994943498,7.130704770759108,1.4538834400131968,6.9186955285881995,1.4539558953105851,0.24474223813754326,1.4455599061033064,11.01801905935049,0.8841853962690933]
Any[0.24936454085737556,1.4499556505741535,11.351136284030922,0.9003733978177518,7.342432510483123,1.458146930472634,7.121719716493894,1.4581658190195037,0.2493652344103652,1.4499546053621941,10.896902250657405,0.9113348941859155]
Any[0.2559281891796904,1.509654611701993,7.058994775076546,0.8058766025015729,4.068818133687872,1.5188387333446538,3.9306698797338644,1.518963042811793,0.2564034193682389,1.509541618024261,6.8172080405612405,0.82234576653916]
Any[0.2600047271344195,1.4851868174829261,8.1111392658957,0.7939965024889284,4.680486347176935,1.493915526588671,4.5143300859224205,1.4941575082455354,0.2600156248662289,1.4851804925404604,7.808961293072683,0.8121258476971822]
Any[0.25855139483544076,1.539003756429507,6.812176084778131,0.7716394599502439,3.8683830944747566,1.5478903108508117,3.7344828608567022,1.548432372444377,0.25855337600029377,1.5390033835116306,6.586675240024403,0.7891037817270126]
Any[0.258634966604601,1.523846382804556,6.614797390718338,0.7818850976025904,3.7384964597899626,1.5321708130168243,3.6161545302447555,1.5328628126391843,0.2585238204146228,1.5238710951800822,6.394468442726498,0.7986366524198456]
Any[0.21274869197707427,5.445078439968439,2.4588688907976475,0.9678434718925182,1.4025799359095144,5.455292601678417,1.3680238658929003,5.457937365818193,0.21276141797704617,5.445078367674136,2.4185817407071033,0.9700629575279508]
