Any[0.8302219777761981,1.0743004429396197,10.648445380547253,0.9993419977667694,10.153164885959285,1.074263260029803,0.8320704338758721,1.0743194401540812,0.8302679771319268,1.074256316930968,0.9982819406679337,1.000010243526353]
Any[0.7689433507008595,1.119515544762804,8.678544060832966,0.9982869716439166,8.076729381850168,1.119548675294416,0.7713103677143395,1.1195408309297292,0.7688967710787081,1.1195700308377823,1.0022573639740873,1.000000810984537]
Any[0.7514834038916911,1.129105832277561,5.4664972686404925,0.9993933367388239,5.073534355785659,1.129135370663789,0.7526409087351537,1.1290974585688667,0.7514481052925448,1.1290953396921428,0.9619867694728391,1.0000217661205117]
Any[0.7465884078673168,1.125146135050251,7.792913409156922,0.9963896935501929,7.07943526179419,1.1250000745773412,0.7480973030426297,1.1250920595810119,0.7466402229087763,1.1250374286157971,1.001314065935737,1.0000026807379105]
Any[0.7425615865076329,1.1322871510845722,4.558988530069438,0.993381175866694,3.8873145452123614,1.1322393154742,0.7436303336591047,1.1322750426312593,0.7425991234105123,1.1322654710185636,1.0009356151826772,1.0000045208684016]
Any[0.7543441122289704,1.1230544634052329,6.942437749113856,0.9941973453076447,6.647010420212455,1.123009616225054,0.7559877033606456,1.1230292143428042,0.7543286902049198,1.1230509514092955,0.805408960928233,1.0003573488699882]
Any[0.7371223039473336,1.130473584632951,5.1280926794216155,0.9996545773159421,4.747582224458677,1.130376971141371,0.7378571551348646,1.1303855429702228,0.7371007367355865,1.1303954712101452,1.000691697328032,1.000024694669931]
Any[0.7149906806434854,1.142382808630751,1.0000724351324932,0.9999999582328402,0.7150122591015623,1.142391185395993,0.714938338580334,1.1424057913447483,0.7149597774578172,1.1424347429400898,1.0000030695706754,0.9999999575760905]
Any[0.7170779752574798,1.1516245966366359,0.9999985689437826,1.0000092850185067,0.7171058038291993,1.1515479224832545,0.717086831668991,1.1515448332279081,0.7171074653733667,1.1515503428728766,0.9999985060199617,1.0000019054134717]
Any[0.7174751591717656,1.1299577695988374,1.0001024819281594,0.9999999994988041,0.7175086201163798,1.1300054654909415,0.7174139552588974,1.1300567296453596,0.7174010232343655,1.1300143892168992,1.0000021561687489,0.9999999993515665]
Any[0.7306799867754732,1.1190029944230468,1.0000050026007634,1.0000000001674467,0.7307599669290122,1.1189239275108198,0.7306630140408179,1.1190156089639542,0.730758279758649,1.118919173171239,1.0000000440710584,1.0000000001592664]
Any[0.7397353009020241,1.1252919777034718,1.000001587054073,1.0000000000001334,0.7397701682379269,1.1255180631175252,0.739738642608359,1.1252808551449296,0.7397115183527398,1.1253189660735372,1.0000000777800118,0.9999999999983579]
Any[0.7132693714742546,1.1432261920952596,1.0000014047022718,1.000000000303189,0.7131976970529809,1.1432949878595078,0.7131734227746467,1.1433097971094728,0.7131376096999598,1.1433112915702317,0.9999998972841228,1.0000000003024425]
Any[0.7783183023778342,1.147469909195993,1.000012294214393,0.9999999999427952,0.7781176083998526,1.1474728558904348,0.7782796069264916,1.1474685114749215,0.778242078546451,1.1474879860483573,1.0000002832232833,0.9999999999415509]
Any[0.7037175957117944,1.1523569956550654,1.000000674673225,1.0005347322982963,0.7037426718218724,1.1523382591243039,0.7037246250533722,1.1522721809525378,0.7037525259424351,1.1522417388686865,0.9999989894140031,1.0068786963625693]
Any[0.7180831437632826,1.1596656251448874,1.0000004265744982,0.9999999984441994,0.7183815102369786,1.1595191433449143,0.718359790458971,1.1594463223265845,0.7181701392431239,1.1597033730051856,1.0000001065380304,0.9999999984444266]
Any[0.7294791332610494,1.1485776455453534,1.0000000932457442,1.0000000086866172,0.7295394391619274,1.1485160198767468,0.7295061793815009,1.1485351763129017,0.729507698393078,1.1485223554076802,0.9999994107993716,1.000000008686858]
Any[0.7219072840991636,1.155782193278591,1.0000001616668879,1.0000671785818283,0.7219320318680181,1.1557400843694974,0.7219359926741417,1.155766039148083,0.7219302096035248,1.1557473761579247,0.999997994991632,1.0017801416494232]
Any[0.7413754218303883,1.1348575243376338,1.0000184095035447,1.00093573650291,0.7414691325599624,1.1347781955826903,0.7414113799037427,1.1348031715152302,0.7414231830130614,1.134832100492047,1.0000003659426726,1.0000000058321923]
Any[0.7452041563612829,1.1330031885143743,1.0217864705871214,1.0005364305377558,0.7671119801530596,1.1329980293800133,0.7452396545285959,1.133000678495687,0.745167751621355,1.1329546124868695,1.000004358736196,1.0001439134399934]
Any[0.7028554983905096,1.1782881237011624,1.0007531430101622,1.0045977665018335,0.7036296187678225,1.1783725063346038,0.7028192696393254,1.1783488111218914,0.7027670572081283,1.1783969847823674,1.0000025846326541,1.005618316806171]
Any[0.7054770469321513,1.1715317968207055,1.0000704817293182,1.0002475603395553,0.7055297377303474,1.1715072842855547,0.7054512328140727,1.1716121475754697,0.7055221206719579,1.1714661816751433,1.000001443142788,0.9999998933646593]
Any[0.7136067441316213,1.1654062084617913,1.0025061653131628,0.9999999860680227,0.7161969737088174,1.1654247861365261,0.7136629320024749,1.165410885179571,0.7135662002583062,1.1654715668481614,1.0000069498626774,0.9999999869947442]
Any[0.7220599641921731,1.158241732104947,1.0000042959403284,1.0000002096159648,0.7220408506950245,1.158186532560942,0.7220388474865549,1.1581827965243154,0.7220455385832524,1.1582628100466468,1.0000001214748813,1.0000002092858058]
Any[0.7405096086798292,1.141218532870235,1.0000023706924703,0.9999999928134027,0.7405839683530634,1.1411147693436066,0.7406115334028965,1.1412167449231063,0.7405923885970861,1.1411240132566103,1.0000004133707099,0.9999999928177608]
Any[0.7298667631324711,1.1512482116141307,1.0000018047226271,1.000000736074445,0.7297116666527217,1.1511960191535784,0.7296924010269022,1.1512004418518078,0.7297108596686878,1.1512092132015401,1.0000000404193419,0.9997562542818206]
Any[0.7315516740426657,1.1477668860500876,1.0000041898419587,0.9999886637716034,0.7315369065618477,1.1477509695193153,0.7315483101901143,1.1477323703822861,0.7315691400175719,1.147718676933804,1.0000001922940907,1.0007673445456748]
Any[0.7041615042357866,1.1664555412833018,1.0000049830389093,1.000851958094137,0.7040737016408993,1.1661056076825775,0.7040244460382812,1.1661763545550525,0.7041153952657901,1.1660559658162029,1.0000001105293326,1.000208085686522]
Any[0.705369822142074,1.154548959364753,1.0000404315129374,1.0043976660955618,0.7054787500415263,1.1544405431216669,0.7054388908966639,1.1544520999413932,0.705434513675582,1.1544378647002775,1.0000009589198189,1.001715509454228]
Any[0.7067624221619551,1.1585390696502709,1.000055794556227,0.9999999997917259,0.7068091062270477,1.1585136546681107,0.7063888124495726,1.1587778900196106,0.706721413192232,1.158555801638654,1.0000011943280351,0.999999999582611]
Any[0.7034711344379008,1.13667584908496,1.0000638079481232,1.0032619784053558,0.703532518596383,1.1370950461775755,0.7034780921617446,1.1366455579054344,0.7032394020118167,1.136794314139873,1.0000014053130937,1.0042377001580116]
Any[0.7070369884466086,1.1541484111779463,1.0000022497518104,1.0005041613678258,0.7072331385900377,1.1540152750093395,0.7072428532126362,1.1539974380387181,0.707252918378185,1.1540004888772901,1.0000000505464324,1.0003285224716272]
Any[0.7316575045683267,1.1280057764829556,1.0000056680370586,0.9999954960149271,0.7317362675078523,1.1279501574435356,0.7317596867716183,1.1279368332273412,0.731524590606619,1.1281784706456444,1.0000001062874175,0.9999954950155874]
Any[0.735761811568119,1.1298153562600353,1.0000054234920537,0.9999999994618867,0.7358146269879513,1.129790292432296,0.7357719734903461,1.1298147921939243,0.7357017355625761,1.1299688325379993,1.000000106547208,0.9999999994560829]
Any[0.7620230811125528,1.1223850056302516,1.0002193679738192,0.9999312968915628,0.762113479160632,1.1224835565527713,0.7618819707318655,1.1223653911204066,0.7619007111296385,1.122420310542382,1.0000034961523583,1.0044666703612595]
Any[0.7925324718481379,1.1071817746066908,1.0000178111457305,1.0024206990244442,0.7924977829208997,1.107137958397561,0.7924538760180903,1.1071885919940945,0.7923936585207693,1.1072465325161591,1.0000004114907644,1.0038890191708938]
Any[0.7826958759964089,1.1197719200957175,1.0002119334505337,1.0005601102486088,0.7829294806744891,1.1196098031799306,0.7827289500164666,1.1196168547280538,0.7827419652072746,1.1196188428151046,1.0000031322553464,1.000226738390887]
Any[0.7913874965442542,1.1118324172979293,1.0001382636152771,1.009726970885392,0.7915285301914553,1.111533328810286,0.7913688555551129,1.1115682789042653,0.791287777624099,1.1116063547250732,1.000002342730201,1.0037157236545269]
Any[0.8195735602201245,1.0897777470155057,1.0000174332471377,1.0003997393217718,0.8198501231098941,1.0896214135678381,0.819812030553858,1.0896162983398314,0.8196881803182317,1.0897022250271076,1.0000003795980161,1.0000375160797434]
Any[0.8073222259901792,1.1040362401160522,1.7970146014430446,1.002567596677952,1.6045577926948222,1.1040887374123767,0.8073398666508926,1.1040751410926588,0.8072555053697674,1.1040907882114934,1.00008929030633,1.0038748672243651]
Any[0.844807296744005,1.0787006743331895,3.619344566668759,0.999235455453114,3.3850770097196454,1.0787807874331663,0.8453809630626583,1.0787666270263574,0.8445539837052101,1.078880984045958,1.0006957225125945,1.0004381074448794]
Any[0.8208162893639651,1.0927797729671187,1.7080944801078877,0.9999846374445632,1.5261731546665505,1.0928305658375703,0.8208874055255604,1.0928231893688023,0.8206022690622305,1.092971489025353,1.000084149573613,0.9999999982158662]
Any[0.8663867648408985,1.0581318347259978,3.009001800581971,0.9999167854278563,2.8482825093136444,1.058136302163825,0.8667548948890831,1.0581732379654782,0.8663216990853593,1.0581333896245073,1.0004140303892386,0.9999999985779047]
Any[0.8872930320618567,1.0434773507855504,3.3843822866344766,0.9999420027626021,3.254428625639949,1.0433791553312568,0.888019408711493,1.043365395902343,0.8874228235758874,1.0433814440789966,1.0005355291811586,0.999999999245332]
Any[0.8640223275677189,1.05683418003491,1.704965191920143,0.9999990853168816,1.5709203199145685,1.0568630785420177,0.8640656832754612,1.0568521433035354,0.8640198343907817,1.0568074493431365,1.0000612283386106,0.9999999996994767]
Any[0.8198202855498884,1.0900125311170104,2.5188900873671574,0.9999677420272708,2.3308879523604,1.090043300005834,0.8200431703653684,1.090048405229343,0.8198101226677759,1.0900138265906534,1.0002563169943395,0.9999999980570536]
Any[0.8022913348659779,1.1048698468478813,1.608873214815288,0.9999929968352245,1.4094851201828356,1.104870556155449,0.8023610588023194,1.1048748370156434,0.802278018945585,1.1048805256514715,1.000058196147743,0.9999999573430338]
Any[0.7983290465804477,1.109265955549267,3.7486404548487617,0.999355498716002,3.4806465787550076,1.1093002762397999,0.7985850802275178,1.109325453809276,0.7981986441947087,1.1093604275882838,1.0003496683437572,1.0000000032097232]
Any[0.7666608113495023,1.156413647792713,2.30496965737845,0.9989419118256515,2.010064839989179,1.1563903581601402,0.7668329016872005,1.1563956458689548,0.7666881706833785,1.1565663562584174,1.000134374503411,0.9999999561314968]
Any[0.7479725356200362,1.180943250711854,2.202760032052527,0.9976891463526175,1.863641511915132,1.180769807964205,0.7481353207262674,1.1807619711268087,0.7479864336043403,1.1807486759978787,1.0001455093783995,1.0000000301788716]
Any[0.7788691087265659,1.1497568504276114,2.948337558451157,0.9956088022472259,2.587057898870519,1.1499295092935613,0.7789173895027995,1.1499242535837195,0.7785780066041831,1.150021274644405,1.0002629141726949,1.000000002037124]
Any[0.7664173139235447,1.1636101187758958,2.9767865160938785,0.9922174331257213,2.560118080238432,1.1636663445592104,0.7665845512822725,1.1636775338834913,0.7663125513633658,1.1637278752171918,1.0002837219591236,1.0000000041525068]
Any[0.7926619478047374,1.2397973889563902,2.0016812948024993,0.9818473682617612,1.6290742861581884,1.2394833494494375,0.7927027283724587,1.2399394425981423,0.79246091947112,1.2400295297771717,1.0001428657052644,0.9999996608407371]
Any[0.7769861637458354,1.1906471292391825,2.0373043832599342,0.9959291666396212,1.7218211961598153,1.1907174578895858,0.7770675654613757,1.1907104916954085,0.7767731278631472,1.1908852734103428,1.0001474537945871,1.0000000793217287]
Any[0.787705619868497,1.1582525999398525,2.0422051746564995,0.9987238476085005,1.7840924073955144,1.1584344369906925,0.7876814167280558,1.1584475649046044,0.7875132210293636,1.158447687910834,1.0001598697966647,1.0000000426789386]
Any[0.773848833765149,1.1616932885257705,2.044298850891123,0.9993402338455359,1.7892686884032545,1.1616531702694435,0.7743383825813184,1.1616668993153234,0.7741799652313219,1.1616408415924946,1.000170834900142,1.0000000227920518]
Any[0.7608147354998374,1.1390959840867891,2.216026275524173,0.9999674700445816,1.9676616839871477,1.1390315056203477,0.7610664546929871,1.1390095781805278,0.7609043395729923,1.1390258234238821,1.0001568148348718,1.000000029437651]
Any[0.751509506222606,1.1453375938502617,2.1068885465697074,0.9999140509693969,1.8580284693119014,1.1453475653927432,0.7516195797024049,1.1453297907887592,0.7514999552158081,1.1453360687429852,1.0001303894022329,0.9999999646047943]
Any[0.7830229144663481,1.1247177711215308,1.4376592636759091,0.9999561396005755,1.2153128193182758,1.124662911990739,0.7830850690602129,1.1246927643621578,0.7830208752609253,1.124680778905251,1.0000562630515426,0.9999967331313215]
Any[0.7608878678414066,1.1244992299715193,1.8324193298473521,0.9999930365056248,1.591672380423504,1.124440228521719,0.761106902925778,1.1244801812519087,0.76103602669357,1.12442734475379,1.00010083657673,1.000000033610147]
Any[0.7589879768072454,1.1252224274234721,3.2711586611180805,0.9998920805910425,3.0130729279184343,1.1252173740795708,0.7593675550579791,1.125241080627288,0.7589794951446096,1.1252390263697924,1.0003806261070682,1.0000000312912016]
Any[0.7718272363562729,1.1208694560092243,2.03146319853262,0.9999287557348537,1.7979384761110855,1.1208283465951445,0.77197004894983,1.1208379542220712,0.7718151048258034,1.1208833152688733,1.0001363993103498,1.0000000013143584]
Any[0.7597367478726813,1.1335834214832463,2.1437407878691728,0.9996322687069366,1.8778018544278938,1.133618853737431,0.7598633014390054,1.1336004105942923,0.7596881836680328,1.1336323423759556,1.000167809432054,1.000000219782694]
Any[0.7600050871747032,1.1285915758547882,3.127409601929083,0.9985333396929867,2.7957588433430343,1.1285205775032912,0.7604323645812145,1.1285318416344612,0.7599718846197199,1.128629567685548,1.000382494682216,0.9999999704674853]
Any[0.7818628842181333,1.1144674354691757,3.1249520030819515,0.9990755764672323,2.8548364428809854,1.1143158500356836,0.7825003859152699,1.1143294968688806,0.7819622752404854,1.114390789520298,1.0004840499434509,0.9999999468267672]
Any[0.7505810478467438,1.1241284921680643,10.016669204142547,0.9993766004466752,9.624350334820013,1.1241604134062186,0.7529233034227216,1.1241554848617248,0.7505360503156533,1.1241459327644832,1.0023134755469143,0.9999999684401806]
Any[0.7281984764197201,1.1323657030659873,9.812718674961566,0.9998339206384846,9.502661874097837,1.1323348892147405,0.7304325166084024,1.1323596223935122,0.7283168494077794,1.132335475069202,1.0020910331276753,1.0000000104923124]
Any[0.7027444715856279,1.1505982097410568,11.903063336668685,0.9999850881407649,11.702170854568525,1.1506159016424098,0.7052101817408917,1.1506035372563985,0.7027297256302081,1.1506306082527582,1.0024440699971104,1.0000000096894477]
Any[0.7353543189483269,1.1237273869492732,15.522604099070177,0.9995197254997542,15.128201158799202,1.1238599242975027,0.7409599812217503,1.1238528402677603,0.7354891989876493,1.1238347716193906,1.0053985916253643,1.0000000186680083]
Any[0.7308093573697603,1.123510795447242,13.509042170135801,0.9993636911949039,13.076878730877416,1.1235400284943755,0.7354723207493671,1.123538084675677,0.7307124843287259,1.1235779535880153,1.0045887396105275,1.0000000205447699]
Any[0.7152206566305997,1.132110234972668,14.452273150060385,0.9991759477230643,13.977686879253119,1.1321032346839421,0.7201466425452919,1.1320923897291038,0.7152871643024331,1.132064499195882,1.0047934817232838,1.0000000477681608]
Any[0.7222362716121201,1.1380603884114509,13.156110284778405,0.9987202725862014,12.712479079919602,1.138114106489445,0.7280780812314099,1.1380705810598795,0.7222146421664863,1.1380545662489323,1.00575221447524,1.0000000785811365]
Any[0.7505021390825735,1.1111700418319284,10.328956312905753,0.9994006909315628,10.00389132693689,1.1112122503715485,0.755347126860169,1.1111723123401327,0.7505030735862699,1.1111654653102723,1.0047728904001718,1.0000000120244912]
Any[0.7528800841631346,1.1088988741800083,13.39397878564893,0.9996197551054052,13.040273671835303,1.1089638675097617,0.759259916319109,1.1089486985638903,0.7527638967015451,1.1090703969287492,1.0063296382238012,1.0000000432227867]
Any[0.7622694494064278,1.1035650956422318,9.466186166498076,0.9990665363606912,9.144333005411106,1.1036272263584628,0.7662594728001788,1.1036017308316481,0.7619099084195579,1.1036223574985333,1.0040309927685585,1.0000000456245854]
Any[0.7729933207235502,1.0959882060042903,6.364931673645267,0.9989837666193268,6.086731104451072,1.0958810726363846,0.7759740961161389,1.0958684482301537,0.7730533465239854,1.0958848689875034,1.0028965410266797,1.0000000203573398]
Any[0.7905869261133411,1.090906125295309,5.6964670373163795,0.9974205765937413,5.335064075499547,1.0908406672800828,0.7924139277047122,1.0909006706822262,0.7906530164174943,1.0910275828213358,1.0017502001154865,0.999999981525969]
Any[0.7774802489818717,1.0964600927827124,7.680981058648106,0.9981871572404585,7.231882041390334,1.0965858525414591,0.7795354259221224,1.0965842082140258,0.7772622963988104,1.0965685428061824,1.0022816163524657,0.9999999365453922]
Any[0.7433811333988594,1.13375400987896,5.028353827312277,0.995506410657175,4.596216607511824,1.1336234447602322,0.7447861694117024,1.1336682535145388,0.7434714383012013,1.1336569068706768,1.0012958404211643,1.0000001840900037]
Any[0.7464635192414427,1.1302896882082725,6.599286743276921,0.9947363861034071,6.050748932158897,1.1303534366441217,0.7480054735134377,1.1304418657900845,0.7462020030095339,1.1305034789050399,1.0018190345181304,0.9999999395645338]
Any[0.743841609200492,1.1382923021262807,7.342995457840807,0.9927707884506188,6.6759867584477846,1.1383176071120582,0.7456968507683608,1.1383039292029067,0.7438413817602704,1.1382794959664733,1.0018565474979857,0.9999999498344834]
Any[0.7218488601061247,1.1552468129375013,5.231778017762931,0.9846597932616487,4.463482224246583,1.1551351868699011,0.7227567678600324,1.1553056633567902,0.7218344792744749,1.155263709051689,1.001012676756989,0.999999907573392]
Any[0.7214757344689794,1.1584811148034833,5.4420788799871715,0.9938237502745847,4.91091837457677,1.1585016932264915,0.7229403036685607,1.158527520737663,0.7214722137473643,1.15850417595769,1.001472568359433,0.9999999820686241]
Any[0.7334418961670476,1.141791383047847,7.206977187558535,0.9904447240245488,6.41608360857311,1.1416743741447102,0.7349352196546253,1.1417448855563188,0.7335208347252643,1.1417267455239875,1.001857795341743,0.9999997521808304]
Any[0.7296600223428155,1.134927276532767,10.789456185834736,0.9947549411420339,9.931434549783257,1.1350667536107715,0.7339427379008225,1.1351861983769296,0.7289185244735701,1.1351455512286257,1.0045177650084829,1.000000019290026]
Any[0.7325634201456063,1.1243654055188759,10.664643993116787,0.9972646415458933,10.01705138942655,1.1243911426325413,0.7371547926788435,1.124380792343566,0.732533344277308,1.124379395393853,1.0045809617736776,1.0000000525354424]
Any[0.7323616891073779,1.128357428294707,12.588267303772666,0.9978495367497775,11.832756638489611,1.1284178471960429,0.7368261534936642,1.1284798106599994,0.7321770513214503,1.1284746914454575,1.0045471320501274,1.0000000661981219]
Any[0.7279470844527645,1.1274490711654368,9.12704313800977,0.9965230129492937,8.438698629084813,1.1273909321118372,0.7320071775939018,1.127402889012481,0.7280318185366114,1.1273774942623498,1.003962890980847,0.9999999699562595]
Any[0.7378564414971616,1.1160838194809195,8.620061842716046,0.9935055325040582,7.794005583626533,1.116065618882084,0.7410553945687609,1.1161069645312631,0.7376893165494556,1.1160716093636562,1.0032250518496553,0.9999999629049556]
Any[0.7305923597595264,1.120717395442486,6.22151394068288,0.9937320747632681,5.5275381695129076,1.1206747919944582,0.7323394777803225,1.1206895956902834,0.7305914676765976,1.1207082507714912,1.0017575895902704,1.0000002897293048]
Any[0.7292512697837205,1.1404239030174788,3.854968793588728,0.986668514531417,3.199542376404959,1.1403929322635957,0.7300058620796046,1.1403715576784617,0.7292538937352369,1.1403999525676947,1.000763166215713,0.9999947810152525]
Any[0.7399336372196357,1.1498512323345818,3.113341992455394,0.9816740599547294,2.502447132101185,1.1497861280908446,0.7408879770472495,1.1498425978914035,0.7403474371502236,1.1498462456124605,1.0005180614459364,1.0000003864614468]
Any[0.7246593547739437,1.171658747708582,2.722054870002024,0.9829175806280988,2.178079681976733,1.171659071349729,0.7251123134651691,1.1717299273134578,0.7246368238504511,1.1717239753195,1.0004925354184557,0.9999945495762806]
Any[0.7111065149489144,1.2013840222323793,2.741109404086418,0.9760393143730012,2.098542402390497,1.2013661006161078,0.7115736018239662,1.201403149179428,0.7109880080918715,1.2014330173429728,1.0004809496662193,1.0000007286255401]
Any[0.7155663971468049,1.1778698620797967,3.22304909276063,0.9667419594862517,2.410792042403558,1.177661919070611,0.7157561316548612,1.1778206131405506,0.7155886990555662,1.1778229169371888,1.0004452978690639,1.0000076997845901]
Any[0.705833388987043,1.168599016957434,3.2593405143273704,0.9726844362567612,2.452076830518897,1.1685462758030953,0.7061984860340121,1.1685805790580186,0.7059028792683409,1.1685857971803095,1.0004152894232556,1.0000018597732463]
Any[0.6943419125768784,1.3713653603560814,2.412040726276174,0.9179584115059285,1.6338635627772367,1.3700016655403366,0.6944918486460219,1.3714482721648227,0.6943656511682447,1.3713157531934157,1.0001805763086302,0.9999948055248503]
Any[0.6909243062988915,1.260175926087109,2.5899994442911143,0.9520385157661894,1.8026543984749226,1.2601667669148426,0.6911081117025845,1.2602209808446163,0.6908437153322995,1.2602980667005668,1.0002023873755697,1.0000046651295669]
Any[0.7055442023247538,1.2668594689332493,2.644290410472643,0.9416706280388142,1.8449997477887774,1.2662842852639697,0.7057236800910942,1.2669934150470705,0.7055153960448888,1.2670383575708097,1.0001954823876156,0.9999990957931203]
Any[0.6947551346189234,4.236398975501093,1.3805356854915531,0.9974505247948816,1.0629513299469584,4.234009292643935,0.6948331853784241,4.236195403171877,0.6946535741411023,4.236575781124835,1.0000748765679368,1.0000033181981676]
Any[0.7114350984051803,4.974858629936648,1.3756670439673613,0.9975773263890466,1.0782290532514682,4.971629135158578,0.7114936205542592,4.975009429949546,0.7114408739940924,4.974764684105716,1.0000871036463077,0.999999263561806]
Any[0.6756660844380991,3.860666468665348,1.4462061377599034,0.9966228076512232,1.0991303962094772,3.858946059617544,0.6756754207746608,3.861467128574446,0.6755936551940397,3.8613316044363173,1.0001009711413362,0.9999990638001106]
Any[0.6574959201512879,3.05040751930817,1.4601239104753736,0.9958881840486378,1.083639073745955,3.0405404047733,0.6591958969408871,3.044729697096028,0.6591578726544852,3.044449599764064,1.000114688748502,0.9999977688101283]
Any[0.6521800481798405,2.010080500159476,1.7158246698528863,0.98525195213557,1.2507870655188182,2.00873713693636,0.6517980289708282,2.0102343002908163,0.6521934982776612,2.0100447720370735,1.0002030734605063,0.999977116932402]
Any[0.6625308230552125,1.1728959646321802,5.484000323200683,0.9875621428422287,4.451699067283645,1.172834663717797,0.6637456327287209,1.1728510463333874,0.6625989872762019,1.1728641565494047,1.0011224005981763,0.999994013961551]
Any[0.6616183205505736,1.171010871230249,5.1192106861882865,0.9909615225628087,4.1815004091299235,1.1709865094586136,0.6629016227638136,1.1709925672570423,0.6616468390892956,1.1709918668544335,1.0012805227721302,0.9999998021871604]
Any[0.6664249436723949,1.1738206768921629,4.47874125604522,0.9867874659278337,3.4575208168023255,1.1737103182985091,0.6672474991984987,1.1737830786948973,0.6664638472960308,1.1737910447365296,1.0008261124399072,0.9999987174607325]
Any[0.6745483559717856,1.1743642960828553,4.2136803822878655,0.9767130046093818,3.1769880056891595,1.1743094483942635,0.6750130500978786,1.174331239827216,0.6745788976161491,1.174330139424349,1.000432533592886,0.9999991838503038]
Any[0.6804547344911132,1.155080790903831,4.768404515186052,0.97699455311871,3.58616242877427,1.1550842885919983,0.6808983199520191,1.15510320258699,0.6799679833648313,1.1550978816033857,1.0004705722084106,1.0000015606658088]
Any[0.688929371337898,1.155985545937699,4.511710017097031,0.9856841714762955,3.5125584962624745,1.1559272919708272,0.6894283134444288,1.1559591253510793,0.6889598579340457,1.1559666270402469,1.0004780695574094,0.9999990620928166]
Any[0.7024868620625214,1.1700967969966698,2.615529104269024,0.976202985051697,1.892931682558872,1.1699654300082214,0.7026711061639443,1.1700691498942228,0.7025035363213308,1.1700940567980946,1.000147531665369,1.0000027859244198]
Any[0.6995861059472825,1.1660237770383455,2.762169850320873,0.9782132525997077,1.979125225955734,1.16591678919717,0.6997379045497073,1.1660137418965104,0.699549784410717,1.1660287624037506,1.0001880064149815,0.9999980740186767]
Any[0.7159749206364973,1.1703447618613345,2.489328881378442,0.9705256509514477,1.7779417996210944,1.1697208549502396,0.7162964944039061,1.1701979181945654,0.7161600965388651,1.1702205236488707,1.0001511753767607,1.0000000127989164]
